Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 30, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Room G,Avg. LOS: 22,6,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 5d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,6.70,,06,7.40 pound,No,,0,No,,,,,377
  Cat Adoption Room G,Avg. LOS: 22,6,A0058373583,Cloud,Cat,Domestic Longhair,3m 16d,White/Grey,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Cat Adoption Room G,,941010002718553,Cat,,3/14/2025 12:00:00 AM,,,Y,6/27/2025 2:23 PM,2.80,,07,4.00 pound,No,,3,No,,,,,377
  Cat Adoption Room G,Avg. LOS: 22,6,A0058581979,NORA,Cat,Domestic Shorthair,10y 8m 9d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room G,,941010003772534,Cat,,10/21/2014 12:00:00 AM,,,Y,6/5/2025 9:40 AM,25.00,DENTAL,08,10.00 pound,No,,2,No,,,,,377
  Cat Adoption Room H,Avg. LOS: 37,4,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 16d,Brown/,N,N,Seized/Signed Over,M,Available - ITFF Medical,Cat Adoption Room H,,941010002866141,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,93.90,,04,3.50 pound,No,,3,No,,,,,377
  Cat Adoption Room H,Avg. LOS: 37,4,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 9d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room H,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,25.00,,06,10.50 pound,No,,3,No,,,,,377
  Cat Adoption Room H,Avg. LOS: 37,4,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 14d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Behavior,Cat Adoption Room H,,941010003746460,Cat,,6/16/2022 12:00:00 AM,,,Y,6/26/2025 2:43 PM,3.80,medically cleared,07,8.20 pound,No,,2,No,,,,,377
  Cat Adoption Room H,Avg. LOS: 37,4,A0058622641,KIT,Cat,Domestic Shorthair,9y 28d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,Cat Adoption Room H,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,26.90,Bit Volunteer,08,16.80 pound,No,,3,No,,,,,377
  Cat Behavior Room I,Avg. LOS: 21,7,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 9m 20d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold – SAFE Foster,Cat Behavior Room I,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,7.00,,02,13.10 pound,No,,0,No,,,,,377
  Cat Behavior Room I,Avg. LOS: 21,7,A0057996215,LUNA,Cat,Domestic Longhair,4y 9m 20d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold – SAFE Foster,Cat Behavior Room I,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,7.00,SAFE Foster,02,9.60 pound,No,,0,No,,,,,377
  Cat Behavior Room I,Avg. LOS: 21,7,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 13d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold – SAFE Foster,Cat Behavior Room I,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,7.00,CLEARED FOR ADOPTION,04,3.25 pound,No,,2,No,,,,,377
  Cat Behavior Room I,Avg. LOS: 21,7,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 27d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,25.90,needs behavioral help,05,6.00 pound,No,,1,No,,,,,377
  Cat Behavior Room I,Avg. LOS: 21,7,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 14d,Black/White,N,N,Stray/Field,F,Hold - Behavior,Cat Behavior Room I,,941010004182786,Cat,,6/16/2024 12:00:00 AM,,,Y,6/14/2025 11:54 AM,15.90,MED CLEAR,06,6.60 pound,No,,0,No,,,,,377
  Cat Behavior Room I,Avg. LOS: 21,7,A0056691955,Dash,Cat,Domestic Shorthair,11m 27d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,48.90,,07,8.60 pound,No,,0,No,,,,,377
  Cat Behavior Room I,Avg. LOS: 21,7,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 15d,White/,N,Y,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,31.90,,08,8.50 pound,No,,0,No,,,,,377
  Cat Isolation 231,Avg. LOS: 8,9,A0058610576,,Cat,Domestic Shorthair,2m 26d,Tan/White,N,N,Seized/Hospital,F,Hold - Behavior,Cat Isolation 231,,941010003661336,Cat,,4/4/2025 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,30.60,med clear for adoption,Cage 1,2.50 pound,No,,0,No,,,,,377
  Cat Isolation 231,Avg. LOS: 8,9,A0058763584,Lucy,Cat,Domestic Shorthair,1y 7d,Brown/White/Orange,N,Y,Stray/OTC,F,Hold - Behavior,Cat Isolation 231,,941000030203117,Cat,,6/23/2024 12:00:00 AM,Tabby/,,Y,6/23/2025 10:34 AM,6.90,Please call possible adopter,Cage 2,9.50 pound,No,,0,No,,,,,377
  Cat Isolation 231,Avg. LOS: 8,9,A0058763319,Kirk,Cat,Domestic Shorthair,4y 7d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Hold - Surgery,Cat Isolation 231,,,Cat,,6/23/2021 12:00:00 AM,Tabby/,,N,6/23/2025 11:56 AM,6.90,Needs combo + neuter,Cage 3,10.00 pound,No,,0,No,,,,,377
  Cat Isolation 231,Avg. LOS: 8,9,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 7d,Black/White,N,N,Stray/OTC,F,Hold - Behavior,Cat Isolation 231,,941010004396414,Cat,,9/23/2024 12:00:00 AM,,,Y,6/23/2025 11:05 AM,6.90,med clear for adoption,Cage 4,6.25 pound,No,,0,No,,,,,377
  Cat Isolation 231,Avg. LOS: 8,9,A0058797907,Diva,Cat,Domestic Longhair,3m 17d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 231,,,Cat,Mix,3/13/2025 12:00:00 AM,,,N,6/28/2025 11:08 AM,1.90,Needs spay,Cage 5,3.80 pound,No,,1,No,,,,,377
  Cat Isolation 231,Avg. LOS: 8,9,A0058803379,,Cat,Domestic Shorthair,8m 2d,Grey/,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,Milly,,Cat,Mix,10/28/2024 12:00:00 AM,,,N,6/28/2025 8:18 AM,2.00,,Cage 6,6.60 pound,No,,0,No,,,,,377
  Cat Isolation 231,Avg. LOS: 8,9,A0058748918,Boo,Cat,Domestic Shorthair,10m 6d,Black/Orange,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,,,Cat,,8/24/2024 12:00:00 AM,Tortoiseshell/,,N,6/24/2025 11:53 AM,5.90,,Cage 7,7.00 pound,No,,1,No,,,,,377
  Cat Isolation 231,Avg. LOS: 8,9,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5y 4d,Blue/,N,N,Seized/Eviction,F,Hold - Legal Notice,Cat Isolation 231,,981020027865595,Cat,,6/26/2020 12:00:00 AM,,,Y,6/26/2025 9:34 AM,4.00,,Cage 8,9.00 pound,No,,0,No,,,,,377
  Cat Isolation 231,Avg. LOS: 8,9,A0058793704,,Cat,Domestic Longhair,4y 3d,Black/White,N,Y,Stray/Abandoned by owner - OTC!,F,Hold - Legal Notice,Cat Isolation 231,,,Cat,Mix,6/27/2021 12:00:00 AM,,,Y,6/26/2025 4:45 PM,3.70,,Cage 9,11.40 pound,No,,0,No,,,,,377
  Cat Isolation 234,Avg. LOS: 19,8,A0058798054,,Cat,Domestic Shorthair,1y 3d,Black/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Cat Isolation 234,,,Cat,Mix,6/27/2024 12:00:00 AM,,,N,6/27/2025 12:32 PM,2.80,,Cage 1,5.60 pound,No,,0,No,,,,,377
  Cat Isolation 234,Avg. LOS: 19,8,A0058669457,Holly,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Stray/No Hold,F,Hold - Behavior,Cat Isolation 234,,941010003706004,Cat,,4/14/2025 12:00:00 AM,,,Y,6/9/2025 10:56 AM,20.90,med clear for adoption,Cage 2,2.20 pound,No,,0,No,,,,,377
  Cat Isolation 234,Avg. LOS: 19,8,A0058669458,Arlo,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Stray/No Hold,M,Hold - Behavior,Cat Isolation 234,,941010003761264,Cat,,4/14/2025 12:00:00 AM,Tabby/,,Y,6/9/2025 10:56 AM,20.90,med clear for adoption,Cage 2,3.60 pound,No,,0,No,,,,,377
  Cat Isolation 234,Avg. LOS: 19,8,A0058670802,Oliver,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Owner/Guardian Surrender/Field,M,Hold - Behavior,Cat Isolation 234,,941010003697690,Cat,,4/14/2025 12:00:00 AM,,,Y,6/9/2025 12:43 PM,20.80,med clear for adoption,Cage 2,3.20 pound,No,,0,No,,,,,377
  Cat Isolation 234,Avg. LOS: 19,8,A0058670807,Revilo,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Owner/Guardian Surrender/Field,M,Hold - Behavior,Cat Isolation 234,,941010003743572,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,20.80,"med cl ITFF, recheck 1 month",Cage 2,3.60 pound,No,,0,No,,,,,377
  Cat Isolation 234,Avg. LOS: 19,8,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 2d,White/Orange,N,Y,Seized/Signed Over,F,Hold - Doc,Cat Isolation 234,,941010004196671,Cat,Mix,6/28/2015 12:00:00 AM,Calico/,,Y,6/27/2025 5:08 PM,2.60,GERI CHECK,Cage 3,9.00 pound,No,,0,No,,,,,377
  Cat Isolation 234,Avg. LOS: 19,8,A0058772686,RUSTY,Cat,Domestic Shorthair,3y 6d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Cat Isolation 234,,941010004216362,Cat,,6/24/2022 12:00:00 AM,Tabby/,,Y,6/24/2025 12:14 PM,5.80,med clear for adoption,Cage 4,11.25 pound,No,,0,No,,,,,377
  Cat Isolation 234,Avg. LOS: 19,8,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 29d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Isolation 234,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,59.80,,Cage 6,8.80 pound,No,,0,No,,,,,377
  Cat Isolation 235,Avg. LOS: 6,2,A0058763999,BEATLE,Cat,Domestic Shorthair,3y 7d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 235,,941010002694911,Cat,,6/23/2022 12:00:00 AM,,,Y,6/23/2025 11:26 AM,6.90,"med clear, on meds",Cage 1,7.70 pound,No,,0,No,,,,,377
  Cat Isolation 235,Avg. LOS: 6,2,A0058779317,AYLA,Cat,Domestic Shorthair,4y 4d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,981020002194747,Cat,,6/26/2021 12:00:00 AM,,,Y,6/24/2025 9:41 AM,6.00,,Cage 6,6.50 pound,No,,0,No,,,,,377
  Cat Recovery,Avg. LOS: 3,1,A0058800447,Phineas,Cat,Domestic Shorthair,8y 3d,Orange/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Recovery,,981020031619230,Cat,Mix,6/27/2017 12:00:00 AM,,,Y,6/27/2025 3:08 PM,2.70,,16,10.75 pound,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 7d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Foster,Cat Treatment,,,Cat,Mix,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,6.90,Nursing mom,01,7.25 pound,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058729698,,Cat,Domestic Shorthair,17d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,6.90,,01,8.00 ounce,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058729703,,Cat,Domestic Shorthair,17d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Foster,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,6.90,,01,6.50 ounce,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058729706,,Cat,Domestic Shorthair,17d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,6.90,,01,,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058729710,,Cat,Domestic Shorthair,17d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Foster,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,6.90,,01,6.00 ounce,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058709066,Ruby,Cat,Domestic Shorthair,1m 2d,Black/Orange,N,N,Stray/OTC,F,In Foster,Cat Treatment,RAVEN,941010002715805,Cat,Mix,5/28/2025 12:00:00 AM,Tortoiseshell/,,N,6/14/2025 8:25 AM,16.00,CLEAR FOR FOSTER,02 - A,10.00 ounce,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058767738,,Cat,Domestic Shorthair,27d,Grey/Tan/Tan,N,N,Stray/No Hold,F,In Foster,Cat Treatment,,,Cat,Mix,6/3/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,6.70,,02 - A,10.00 ounce,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058787609,OTIS,Cat,Domestic Shorthair,2m 4d,Orange/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:31 AM,4.00,,02 - B,1.25 pound,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058718824,,Cat,Domestic Shorthair,1y 6m 13d,Brown/White,N,N,Stray/Field,F,Hold - Foster,Cat Treatment,,941010004210589,Cat,Mix,12/17/2023 12:00:00 AM,Tabby/,,Y,6/16/2025 1:57 PM,13.80,,04,6.20 pound,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058790535,,Cat,Domestic Longhair,10m 3d,Black/,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,2.80,Nursing mom,04,8.20 pound,No,,1,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058790545,,Cat,Domestic Shorthair,7d,Black/,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,2.80,,04,4.30 ounce,No,,1,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058790552,,Cat,Domestic Shorthair,7d,Black/,N,N,Stray/OTC,M,Hold - Foster,Cat Treatment,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,2.80,,04,5.00 ounce,No,,1,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058790558,,Cat,Domestic Longhair,7d,Smoke/,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,2.80,,04,4.50 ounce,No,,1,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058790560,,Cat,Domestic Longhair,7d,Grey/,N,N,Stray/OTC,M,Hold - Foster,Cat Treatment,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,2.80,,04,5.00 ounce,No,,1,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058799429,,Cat,Domestic Longhair,7d,Black/,N,N,Stray/OTC,M,Hold - Foster,Cat Treatment,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,2.80,,04,4.50 ounce,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058799431,,Cat,Domestic Longhair,7d,Grey/,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,2.80,,04,3.00 ounce,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058796649,,Cat,Domestic Shorthair,1m 3d,Grey/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,2.80,,05,12.00 ounce,No,,0,No,,,,,377
  Cat Treatment,Avg. LOS: 6,26,A0058796651,,Cat,Domestic Shorthair,1m 3d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,2.80,,05,12.00 ounce,No,,0,No,,,,,377
