textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, June 19, 2025",6/18/2025 12:00 AM,All,6/18/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718227,Orville,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",6m 29d,M,Black/Brown,Y,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718231,Jill,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",3m 23d,F,Tan,Y,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718238,Jack,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",3m 23d,M,Tan,Y,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",1y 21d,M,White,Y,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",1y 20d,F,White,Y,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718268,Ziggy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",4m 8d,M,White/Brown,N,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,No,No,,N,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718282,Muttley,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",4m 8d,M,Brown/White,N,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,No,No,,N,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718292,Ruffus,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",1y 8m 0d,M,Brown/White,Y,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19
Transfer In,Total Intakes: 11,Total Unique Animals: 11,A0058718303,Mia,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",3y 21d,F,White/Black,Y,6/18/2025 10:58 AM,Transfer In,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Rescue Group out of Coalition,False,Completed,6/18/2025 9:58 AM,6/18/2025 10:58 AM,SHANNON VOGT,1 hour ,19

