textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, July 8, 2025",7/7/2025 12:00 AM,All,7/7/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058855018,SPRINGROLL,Cat,Domestic Shorthair/,10d,M,White/Grey,N,7/7/2025 10:31 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,20
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058856749,,Cat,Domestic Shorthair/,2m 2d,M,Grey/White,N,7/7/2025 12:55 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,20
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058857666,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black,N,7/7/2025 2:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,20
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058857672,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black,N,7/7/2025 2:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,20
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058858463,General Lee,Cat,Domestic Shorthair/Mix,21d,M,Orange/White,N,7/7/2025 2:47 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,20
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058858466,,Cat,Domestic Longhair/Mix,28d,U,Orange,N,7/7/2025 2:47 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,20
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058858816,Clara Barton,Cat,Domestic Shorthair/Mix,1m 25d,F,Black/White,N,7/7/2025 3:13 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,20
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058859374,,Cat,Domestic Shorthair/Mix,,U,Orange,N,7/7/2025 3:52 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,20
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058838875,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,M,Yellow,Y,7/7/2025 11:42 AM,Transfer In,,,,Large,Dog Holding F/12,Yes,No,,Y,SHANNONV,ACO or DCO in County,False,Completed,7/7/2025 10:42 AM,7/7/2025 11:42 AM,SHANNON VOGT,1 hour ,20

