textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, June 30, 2025",6/27/2025 12:00 AM,All,6/28/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058801947,Popsicle,Cat,Domestic Shorthair/Mix,9y 11m 30d,F,White/Orange,Y,6/27/2025 5:08 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICKD,Signed Over,False,,,,,,44
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058801964,,Cat,Domestic Shorthair/Mix,,F,Black,U,6/27/2025 5:08 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICKD,Signed Over,False,,,,,,44
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058806595,,Cat,Domestic Shorthair/Mix,10y 0d,M,Orange,Y,6/28/2025 4:39 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICKD,Owner died,False,,,,,,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0040017266,BENNY,Cat,Domestic Shorthair/,17y 1m 19d,M,Orange,Y,6/27/2025 12:32 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,Completed,6/27/2025 11:32 AM,6/27/2025 12:32 PM,TAMMI COGSWELL,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058790535,,Cat,Domestic Longhair/Mix,10m 0d,F,Black,N,6/27/2025 2:10 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058790545,,Cat,Domestic Shorthair/Mix,4d,F,Black,N,6/27/2025 2:10 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058790552,,Cat,Domestic Shorthair/Mix,4d,M,Black,N,6/27/2025 2:10 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058790558,,Cat,Domestic Longhair/Mix,4d,F,Smoke,N,6/27/2025 2:10 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058790560,,Cat,Domestic Longhair/Mix,4d,M,Grey,N,6/27/2025 2:10 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058795591,,Rabbit,American/American,,F,Brown,N,6/27/2025 9:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,Completed,6/27/2025 8:11 AM,6/27/2025 9:11 AM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058795880,,Cat,Domestic Shorthair/Mix,5y 0d,M,Orange,N,6/27/2025 9:00 AM,Stray,,PTK,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058796476,,Cat,Domestic Shorthair/Mix,4m 0d,M,Black,N,6/27/2025 3:25 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,Completed,6/27/2025 2:25 PM,6/27/2025 3:25 PM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058796649,,Cat,Domestic Shorthair/Mix,1m 0d,M,Grey,N,6/27/2025 1:05 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/27/2025 12:05 PM,6/27/2025 1:05 PM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058796651,,Cat,Domestic Shorthair/Mix,1m 0d,M,Black,N,6/27/2025 1:05 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/27/2025 12:05 PM,6/27/2025 1:05 PM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058796654,,Cat,Domestic Shorthair/Mix,1m 0d,M,Black/White,N,6/27/2025 1:05 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/27/2025 12:05 PM,6/27/2025 1:05 PM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058796655,,Cat,Domestic Shorthair/Mix,1m 0d,F,Brown/White,N,6/27/2025 1:05 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/27/2025 12:05 PM,6/27/2025 1:05 PM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058796658,,Cat,Domestic Shorthair/Mix,1m 0d,M,Brown,N,6/27/2025 1:05 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/27/2025 12:05 PM,6/27/2025 1:05 PM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058796660,,Cat,Domestic Shorthair/Mix,1m 0d,M,Black,N,6/27/2025 1:05 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/27/2025 12:05 PM,6/27/2025 1:05 PM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058796661,,Cat,Domestic Shorthair/Mix,1m 0d,F,Brown,N,6/27/2025 1:05 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/27/2025 12:05 PM,6/27/2025 1:05 PM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058796664,,Cat,Domestic Shorthair/Mix,1m 0d,M,Black/White,N,6/27/2025 1:05 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/27/2025 12:05 PM,6/27/2025 1:05 PM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058796665,,Cat,Domestic Shorthair/Mix,1m 0d,M,Black,N,6/27/2025 1:05 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/27/2025 12:05 PM,6/27/2025 1:05 PM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058797788,,Cat,Domestic Shorthair/Mix,1m 0d,F,Brown,N,6/27/2025 12:10 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058797907,Diva,Cat,Domestic Longhair/Mix,3m 15d,F,Black,N,6/28/2025 11:08 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/28/2025 10:08 AM,6/28/2025 11:08 AM,AMBER BUCHHOLZ,1 hour ,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058799429,,Cat,Domestic Longhair/Mix,4d,M,Black,N,6/27/2025 2:10 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058799431,,Cat,Domestic Longhair/Mix,4d,F,Grey,N,6/27/2025 2:10 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,44
Stray,Total Intakes: 23,Total Unique Animals: 23,A0058803379,,Cat,Domestic Shorthair/Mix,8m 0d,F,Grey,N,6/28/2025 8:18 AM,Stray,,Milly,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,44

