textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, July 29, 2025",7/28/2025 12:00 AM,All,7/28/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Seized / Custody,Total Intakes: 8,Total Unique Animals: 8,A0058994375,COZUMEL,Cat,Domestic Shorthair/,5y 0d,M,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,47
Seized / Custody,Total Intakes: 8,Total Unique Animals: 8,A0058994418,TORTUGA,Cat,Domestic Longhair/,6m 0d,M,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,47
Seized / Custody,Total Intakes: 8,Total Unique Animals: 8,A0058994442,,Cat,Domestic Shorthair/Mix,1y 0d,F,White/Black,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,47
Seized / Custody,Total Intakes: 8,Total Unique Animals: 8,A0058994460,,Cat,Domestic Shorthair/Mix,1m 0d,M,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,47
Seized / Custody,Total Intakes: 8,Total Unique Animals: 8,A0058994462,,Cat,Domestic Shorthair/Mix,1m 0d,M,Blue,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,47
Seized / Custody,Total Intakes: 8,Total Unique Animals: 8,A0058994556,MUSTIQUE,Cat,Domestic Shorthair/,6m 0d,F,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058949040,MUFFIN,Cat,Domestic Longhair/,10m 7d,F,Orange,N,7/28/2025 1:18 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058965103,TINK,Cat,Domestic Longhair/,3m 0d,M,Brown,N,7/28/2025 3:08 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/28/2025 2:08 PM,7/28/2025 3:08 PM,Ashley Dittrich,1 hour ,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058965108,FAWN,Cat,Domestic Longhair/,3m 0d,U,Brown,N,7/28/2025 3:08 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/28/2025 2:08 PM,7/28/2025 3:08 PM,Ashley Dittrich,1 hour ,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058975215,,Domestic (Cage) Bird,Pigeon/Pigeon,,U,White/Grey,N,7/28/2025 11:04 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,Completed,7/28/2025 10:04 AM,7/28/2025 11:04 AM,AMBER BUCHHOLZ,1 hour ,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058992582,,Cat,Domestic Shorthair/Mix,,U,Grey,N,7/28/2025 7:59 AM,Stray,,,,Small,Cooler/Cooler,No,No,,N,SHANNONV,DOA,True,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058992634,,Cat,Domestic Shorthair/Mix,28d,F,Black/Orange,N,7/28/2025 8:17 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058992665,SUNSHINE,Cat,Domestic Shorthair/Mix,1m 12d,F,Grey/Orange,N,7/28/2025 8:24 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058992825,Hazey,Cat,Domestic Shorthair/Mix,1m 26d,M,Brown,N,7/28/2025 8:58 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058993438,Jeffery,Cat,Domestic Shorthair/Mix,1m 5d,M,Black/White,N,7/28/2025 10:28 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058993921,,Cat,Domestic Shorthair/Mix,3d,F,White/Grey,N,7/28/2025 11:15 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058993935,,Cat,Domestic Shorthair/Mix,3d,F,"Black/Orange/
White",U,7/28/2025 11:15 AM,Stray,,,,Small,Receiving/Receiving,No,No,,U,KEARAC,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058995198,,Farm Type Fowl,Goose/,,U,White,U,7/28/2025 1:11 PM,Stray,,,,Small,Receiving/Receiving,No,No,,U,EvanH,Field,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058995523,,Domestic (Cage) Bird,Pigeon/Pigeon,,U,Grey/White,N,7/28/2025 1:30 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058996511,,Cat,Domestic Longhair/Mix,2m 0d,M,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058996516,,Cat,Domestic Longhair/Mix,2m 0d,M,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058996522,,Cat,Domestic Shorthair/Mix,,F,Brown/White,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058996526,,Cat,Domestic Shorthair/Mix,2m 0d,F,Brown/White,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058996529,,Cat,Domestic Shorthair/Mix,2m 0d,M,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058996530,,Cat,Domestic Shorthair/Mix,2m 0d,F,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058996532,,Cat,Domestic Shorthair/Mix,2m 0d,F,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058996536,,Cat,Domestic Longhair/Mix,2m 0d,M,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Stray,Total Intakes: 22,Total Unique Animals: 22,A0058996539,,Cat,Domestic Longhair/Mix,2m 0d,F,Black,N,7/28/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,47
Transfer In,Total Intakes: 6,Total Unique Animals: 3,A0058956241,OPAL,Cat,Domestic Shorthair/,3m 6d,F,Black,N,7/28/2025 9:27 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Feral Cat Focus,False,,,,,,47
Transfer In,Total Intakes: 6,Total Unique Animals: 3,A0058956241,OPAL,Cat,Domestic Shorthair/,3m 6d,F,Black,N,7/28/2025 9:19 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Feral Cat Focus,False,Completed,7/28/2025 8:49 AM,7/28/2025 9:19 AM,Ashley Dittrich,30 minutes,47
Transfer In,Total Intakes: 6,Total Unique Animals: 3,A0058956248,NICO,Cat,Domestic Shorthair/,3m 6d,M,Black/White,N,7/28/2025 9:27 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Feral Cat Focus,False,,,,,,47
Transfer In,Total Intakes: 6,Total Unique Animals: 3,A0058956248,NICO,Cat,Domestic Shorthair/,3m 6d,M,Black/White,N,7/28/2025 9:19 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Feral Cat Focus,False,Completed,7/28/2025 8:49 AM,7/28/2025 9:19 AM,Ashley Dittrich,30 minutes,47
Transfer In,Total Intakes: 6,Total Unique Animals: 3,A0058956256,MEADOW,Cat,Domestic Shorthair/,3m 6d,M,Blue,N,7/28/2025 9:27 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Feral Cat Focus,False,,,,,,47
Transfer In,Total Intakes: 6,Total Unique Animals: 3,A0058956256,MEADOW,Cat,Domestic Shorthair/,3m 6d,M,Blue,N,7/28/2025 9:19 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Feral Cat Focus,False,Completed,7/28/2025 8:49 AM,7/28/2025 9:19 AM,Ashley Dittrich,30 minutes,47

