textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, July 15, 2025",7/14/2025 12:00 AM,All,7/14/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0058902017,Smoket,Cat,Domestic Shorthair/Mix,6y 0d,F,Grey,N,7/14/2025 10:13 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,35
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0058905000,Smoke,Cat,Domestic Shorthair/Mix,1m 25d,M,Black/White,N,7/14/2025 2:04 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0010646211,RAZOR,Cat,Domestic Shorthair/Mix,15y 3m 26d,M,Black,Y,7/14/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,OTC,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058854358,Mary Kate,Cat,Domestic Shorthair/Mix,4m 0d,F,Brown,N,7/14/2025 2:04 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/14/2025 1:04 PM,7/14/2025 2:04 PM,SHANNON VOGT,1 hour ,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058854359,Ashley,Cat,Domestic Shorthair/Mix,4m 0d,F,Brown,N,7/14/2025 2:04 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/14/2025 1:04 PM,7/14/2025 2:04 PM,SHANNON VOGT,1 hour ,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058887121,,Cat,Domestic Shorthair/Mix,28d,M,Brown,N,7/14/2025 11:07 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/14/2025 10:07 AM,7/14/2025 11:07 AM,TAMMI COGSWELL,1 hour ,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058887122,,Cat,Domestic Shorthair/Mix,28d,M,Black/White,N,7/14/2025 11:07 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/14/2025 10:07 AM,7/14/2025 11:07 AM,TAMMI COGSWELL,1 hour ,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058888487,,Cat,Domestic Shorthair/Mix,2y 0d,M,Black,N,7/14/2025 10:03 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058901767,,Cat,Domestic Shorthair/Mix,1m 12d,M,Black,N,7/14/2025 8:53 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058901783,,Cat,Domestic Shorthair/Mix,1m 12d,M,Black,N,7/14/2025 8:53 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058901787,,Cat,Domestic Shorthair/Mix,1m 12d,F,Black,U,7/14/2025 8:53 AM,Stray,,,,Small,Receiving/Receiving,No,No,,U,KEARAC,No Hold,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058901794,,Cat,Domestic Shorthair/Mix,1m 12d,M,Black/Orange,N,7/14/2025 8:53 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058901853,Annie,Cat,Domestic Shorthair/Mix,1m 0d,F,Brown/Orange,N,7/14/2025 9:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,No Hold,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058901926,,Cat,Domestic Shorthair/Mix,1d,F,Black/White,N,7/14/2025 9:22 AM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058901929,,Cat,Domestic Shorthair/Mix,1d,M,Black/White,N,7/14/2025 9:22 AM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058901930,,Cat,Domestic Shorthair/Mix,1d,F,Black/White,N,7/14/2025 9:22 AM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058901931,,Cat,Domestic Shorthair/Mix,1d,M,Black/White,N,7/14/2025 9:22 AM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058901979,,Cat,Domestic Shorthair/Mix,1d,F,Grey/White,N,7/14/2025 9:29 AM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058902702,,Cat,Domestic Shorthair/Mix,2m 0d,M,Tan/White,N,7/14/2025 10:53 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058903437,,Cat,Domestic Shorthair/Mix,1m 1d,F,Grey,N,7/14/2025 11:57 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058904179,,Cat,Domestic Shorthair/Mix,1m 25d,M,Orange/White,N,7/14/2025 12:48 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058904643,,Cat,Domestic Shorthair/Mix,28d,M,Brown,N,7/14/2025 1:27 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,35
Stray,Total Intakes: 21,Total Unique Animals: 21,A0058904859,,Cat,Domestic Shorthair/Mix,1d,F,Black/White,N,7/14/2025 1:50 PM,Stray,,,,Small,Foster Care Room/05,No,No,,N,AmberB,Born in Care,False,,,,,,35
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058904578,,Cat,Domestic Shorthair/Mix,28d,M,Orange/White,N,7/14/2025 1:41 PM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,AmberB,ACO or DCO in County,False,Completed,7/14/2025 12:41 PM,7/14/2025 1:41 PM,AMBER BUCHHOLZ,1 hour ,35
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058904579,,Cat,Domestic Shorthair/Mix,28d,F,Brown/White,N,7/14/2025 1:41 PM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,AmberB,ACO or DCO in County,False,Completed,7/14/2025 12:41 PM,7/14/2025 1:41 PM,AMBER BUCHHOLZ,1 hour ,35

