textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, August 18, 2025",8/15/2025 12:00 AM,All,8/16/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0059116922,,Cat,Domestic Shorthair/Mix,8y 0d,M,Orange/White,N,8/15/2025 12:23 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Owner died,False,,,,,,20
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0059116929,,Cat,Domestic Shorthair/Mix,8y 0d,M,Orange,N,8/15/2025 12:23 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Owner died,False,,,,,,20
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059115922,,Cat,Domestic Shorthair/Mix,1m 11d,M,Black/White,N,8/15/2025 10:43 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,20
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059115967,,Cat,Domestic Shorthair/Mix,,U,Grey,N,8/15/2025 10:50 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,20
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059116640,,Cat,Domestic Shorthair/,1y 6m 0d,F,Tan/White,N,8/15/2025 2:41 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,Completed,8/15/2025 1:41 PM,8/15/2025 2:41 PM,SHANNON VOGT,1 hour ,20
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059116763,,Cat,Domestic Shorthair/Mix,4y 0d,M,Brown/White,N,8/15/2025 2:52 PM,Stray,,Colin Feral,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,OTC,False,Completed,8/15/2025 1:52 PM,8/15/2025 2:52 PM,SHANNON VOGT,1 hour ,20
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059117489,EINSTEIN,Cat,Domestic Shorthair/Mix,28d,M,Brown,N,8/15/2025 2:43 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,No Hold,False,Completed,8/15/2025 1:43 PM,8/15/2025 2:43 PM,TAMMI COGSWELL,1 hour ,20
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059117909,,Farm Type Fowl,Chicken/,,M,Brown/Red,N,8/15/2025 1:39 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,20
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059123151,,Cat,Domestic Shorthair/Mix,1y 0d,M,Black,N,8/16/2025 1:07 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,20
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0059115965,ALEX,Cat,Domestic Shorthair/Mix,2y 0d,F,Brown,Y,8/15/2025 2:16 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Rescue Group out of Coalition,False,Completed,8/15/2025 1:16 PM,8/15/2025 2:16 PM,SHANNON VOGT,1 hour ,20

