textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, July 7, 2025",7/3/2025 12:00 AM,All,7/5/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058828077,Junior,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",14y 7m 7d,M,Brown,Y,7/3/2025 2:49 PM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/3/2025 1:49 PM,7/3/2025 2:49 PM,SHANNON VOGT,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058829525,Bella,Cat,Domestic Longhair/Mix,16y 1d,F,Brown,Y,7/3/2025 9:00 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,Completed,7/3/2025 8:00 AM,7/3/2025 9:00 AM,AMBER BUCHHOLZ,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058840714,Tamera,Cat,Domestic Shorthair/Mix,2m 0d,F,Grey,N,7/3/2025 2:38 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058840716,Tia,Cat,Domestic Shorthair/Mix,2m 0d,F,Grey,N,7/3/2025 2:38 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058846483,Rascal,Cat,Domestic Shorthair/Mix,17y 6m 0d,F,Orange/Grey,Y,7/5/2025 12:28 PM,Owner/Guardian Surrender,,,,Small,/,Yes,No,,Y,AmberB,DOA,True,Completed,7/5/2025 11:28 AM,7/5/2025 12:28 PM,AMBER BUCHHOLZ,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058849219,Remi,Dog,"Pointer, German Shorthaired/Mix",11y 0d,F,Brown,N,7/5/2025 3:03 PM,Owner/Guardian Surrender,,,,Medium,Cooler/Cooler,No,No,,N,AmberB,DOA,True,,,,,,45
Return,Total Intakes: 2,Total Unique Animals: 2,A0055874744,ARES,Cat,Domestic Shorthair/,1y 3m 21d,M,Grey/White,Y,7/3/2025 11:21 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Owned More than 30 Days - OTC!,False,,,,,,45
Return,Total Intakes: 2,Total Unique Animals: 2,A0058421981,Mabel,Dog,Mastiff/Mix,5m 1d,F,Tan/Black,Y,7/3/2025 10:16 AM,Return,,Honey Bun,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,,,,,,45
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058836708,Latte,Cat,Domestic Shorthair/Mix,5y 0d,F,Grey,N,7/3/2025 9:29 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,45
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058840216,,Cat,Domestic Shorthair/Mix,1m 4d,M,Black,N,7/3/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,45
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058840227,,Cat,Domestic Shorthair/Mix,1m 4d,M,Black,N,7/3/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,45
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058840242,,Cat,Domestic Shorthair/Mix,1m 4d,F,Black,N,7/3/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,45
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058840248,,Cat,Domestic Shorthair/Mix,1m 4d,F,Black,N,7/3/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,45
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058840262,Venus,Cat,Domestic Shorthair/Mix,10m 0d,F,Black,N,7/3/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,45
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5m 0d,M,White/Brown,N,7/5/2025 3:46 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,MEGHANG,Signed Over,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058823724,,Cat,Domestic Longhair/Mix,1m 11d,M,Black,N,7/3/2025 12:59 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,7/3/2025 11:59 AM,7/3/2025 12:59 PM,AMBER BUCHHOLZ,1 hour ,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058823725,,Cat,Domestic Shorthair/Mix,1m 11d,M,Black,N,7/3/2025 12:59 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,7/3/2025 11:59 AM,7/3/2025 12:59 PM,AMBER BUCHHOLZ,1 hour ,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058823726,,Cat,Domestic Shorthair/Mix,1m 11d,F,Black/White,N,7/3/2025 12:59 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,7/3/2025 11:59 AM,7/3/2025 12:59 PM,AMBER BUCHHOLZ,1 hour ,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058828052,,Cat,Domestic Shorthair/Mix,1m 11d,F,Brown/Orange,N,7/3/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,7/3/2025 12:54 PM,7/3/2025 1:54 PM,AMBER BUCHHOLZ,1 hour ,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058828053,,Cat,Domestic Shorthair/Mix,1m 11d,F,Brown/Orange,N,7/3/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,7/3/2025 12:54 PM,7/3/2025 1:54 PM,AMBER BUCHHOLZ,1 hour ,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058836765,,Cat,Domestic Shorthair/Mix,2m 0d,F,Brown,U,7/3/2025 9:35 AM,Stray,,,,Small,Receiving/Receiving,No,No,,U,NICOLEA,No Hold,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058837850,Lavender,Cat,Domestic Shorthair/Mix,1m 11d,F,Brown,N,7/3/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058838635,,Cat,Domestic Shorthair/Mix,2y 0d,F,White/Black,N,7/3/2025 12:08 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058838653,,Cat,Domestic Shorthair/Mix,1m 11d,F,Black/Orange,N,7/3/2025 12:08 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058838661,,Cat,Domestic Shorthair/Mix,1m 11d,M,Black,N,7/3/2025 12:08 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058838669,,Cat,Domestic Shorthair/Mix,1m 11d,F,Black/White,N,7/3/2025 12:08 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058839495,,Cat,Domestic Longhair/Mix,,M,Orange/White,N,7/3/2025 1:13 PM,Stray,,JOJO,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058840701,,Cat,Domestic Shorthair/Mix,1y 0d,M,Orange,N,7/3/2025 2:35 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058847120,,Cat,Domestic Shorthair/Mix,4m 0d,F,Brown,N,7/5/2025 11:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058847793,SPARK,Cat,Domestic Shorthair/Mix,28d,M,Black,N,7/5/2025 12:52 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058848390,STITCH,Cat,Domestic Shorthair/Mix,2m 0d,M,Black,N,7/5/2025 1:51 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058848924,MANNY,Cat,Domestic Shorthair/Mix,1m 18d,M,Brown/White,N,7/5/2025 2:49 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,45
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058849616,,Domestic (Cage) Bird,"Conure, Other/Conure, Other",,U,Green/Grey,N,7/5/2025 3:47 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,45
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10y 3m 6d,F,White/Brown,Y,7/3/2025 9:08 AM,Transfer In,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,ACO or DCO in County,False,Completed,7/3/2025 8:08 AM,7/3/2025 9:08 AM,SHANNON VOGT,1 hour ,45
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058838875,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,M,Yellow,Y,7/3/2025 12:30 PM,Transfer In,,,,Large,Receiving/Receiving,Yes,No,,Y,ASHLEYD,ACO or DCO in County,False,,,,,,45

