textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, June 13, 2025",6/12/2025 12:00 AM,All,6/12/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Return,Total Intakes: 3,Total Unique Animals: 3,A0058640645,CROUTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",3y 13d,M,Brindle/White,Y,6/12/2025 8:33 AM,Return,,,,Medium,Receiving/Receiving,Yes,No,,Y,AmberB,Owned 30 Days or Less - OTC!,False,,,,,,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058694278,,Cat,Domestic Shorthair/Mix,1m 4d,F,Brown/White,N,6/12/2025 12:53 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,6/12/2025 12:23 PM,6/12/2025 12:53 PM,TAMMI COGSWELL,30 minutes,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058694280,,Cat,Domestic Shorthair/Mix,1m 4d,F,White/Orange,N,6/12/2025 12:53 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,6/12/2025 12:23 PM,6/12/2025 12:53 PM,TAMMI COGSWELL,30 minutes,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058694286,,Cat,Domestic Shorthair/Mix,1m 4d,M,Orange/White,N,6/12/2025 12:53 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,6/12/2025 12:23 PM,6/12/2025 12:53 PM,TAMMI COGSWELL,30 minutes,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058694543,,Cat,Domestic Shorthair/,3y 0d,M,Black/White,N,6/12/2025 10:42 AM,Stray,,RAMBLING MAN,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058696537,Amvets,Cat,Domestic Shorthair/Mix,3m 0d,F,Black,N,6/12/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058696743,,Cat,Domestic Shorthair/Mix,2m 0d,F,Black,N,6/12/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058696745,,Cat,Domestic Shorthair/Mix,2m 0d,F,Black/White,N,6/12/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058696755,Goodwill,Cat,Domestic Shorthair/Mix,3m 0d,F,Blue,N,6/12/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058696758,,Cat,Domestic Shorthair/Mix,2m 0d,F,Black/White,N,6/12/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058697513,,Cat,Domestic Shorthair/Mix,2d,F,Black/White,N,6/12/2025 2:10 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058698177,,Cat,Domestic Longhair/,8y 0d,F,Grey,N,6/12/2025 2:49 PM,Stray,,Destiny Lee,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,OTC,False,,,,,,23
Stray,Total Intakes: 12,Total Unique Animals: 12,A0058698188,,Cat,Domestic Shorthair/,2y 0d,M,Blue,N,6/12/2025 3:19 PM,Stray,,BOB ROSS,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,Completed,6/12/2025 2:49 PM,6/12/2025 3:19 PM,AMBER BUCHHOLZ,30 minutes,23

