textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, August 6, 2025",8/5/2025 12:00 AM,All,8/5/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045677,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/5/2025 9:28 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045679,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/5/2025 9:28 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045680,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/5/2025 9:28 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059045874,Ella,Dog,Pug/Beagle,17y 0d,F,Fawn/Grey,Y,8/5/2025 12:53 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/5/2025 11:53 AM,8/5/2025 12:53 PM,SHANNON VOGT,1 hour ,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059047584,Porsha,Cat,Domestic Medium Hair/Mix,5y 0d,F,Grey,Y,8/5/2025 12:10 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,DOA,True,,,,,,28
Owner/Guardian Surrender,Total Intakes: 17,Total Unique Animals: 16,A0059048395,OLIVIA,Miniature Pig,Vietnamese Pot-Bellied Pig/,12y 0d,F,Black/White,Y,8/5/2025 1:07 PM,Owner/Guardian Surrender,,,,Extra Large,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,28
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0059047263,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 0d,F,Brown/White,N,8/5/2025 12:04 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Cruelty,False,,,,,,28
Stray,Total Intakes: 10,Total Unique Animals: 10,A0059046340,COSMO,Cat,Domestic Shorthair/Mix,1m 19d,M,Grey,N,8/5/2025 2:00 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,8/5/2025 1:00 PM,8/5/2025 2:00 PM,SHANNON VOGT,1 hour ,28
Stray,Total Intakes: 10,Total Unique Animals: 10,A0059046741,,Cat,Domestic Shorthair/Mix,10m 0d,M,Orange/White,N,8/5/2025 11:10 AM,Stray,,Sherbert,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,28
Stray,Total Intakes: 10,Total Unique Animals: 10,A0059046991,,Cat,Domestic Shorthair/Mix,,F,Black/White,N,8/5/2025 11:24 AM,Stray,,,,Small,Cooler/Cooler,No,No,,N,SHANNONV,DOA,True,,,,,,28
Stray,Total Intakes: 10,Total Unique Animals: 10,A0059048669,BRISTOL,Cat,Domestic Shorthair/,4y 0d,F,White/Orange,N,8/5/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,28
Stray,Total Intakes: 10,Total Unique Animals: 10,A0059048785,,Cat,Domestic Shorthair/Mix,7d,U,Orange/Grey,N,8/5/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,28
Stray,Total Intakes: 10,Total Unique Animals: 10,A0059048793,,Cat,Domestic Shorthair/Mix,7d,U,Orange,N,8/5/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,28
Stray,Total Intakes: 10,Total Unique Animals: 10,A0059048808,,Cat,Domestic Shorthair/Mix,7d,U,Brown,N,8/5/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,28
Stray,Total Intakes: 10,Total Unique Animals: 10,A0059048810,,Cat,Domestic Shorthair/Mix,7d,U,White/Black,N,8/5/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,28
Stray,Total Intakes: 10,Total Unique Animals: 10,A0059048816,,Cat,Domestic Shorthair/Mix,7d,U,Brown,N,8/5/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,28
Stray,Total Intakes: 10,Total Unique Animals: 10,A0059048819,,Cat,Domestic Shorthair/Mix,7d,U,Brown,N,8/5/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,28

