textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, July 2, 2025",7/1/2025 12:00 AM,All,7/1/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058819386,,Cat,Domestic Longhair/,2m 0d,M,Orange,N,7/1/2025 8:54 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058820115,Toast,Cat,Domestic Shorthair/Mix,1m 0d,M,Tan,N,7/1/2025 2:43 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,7/1/2025 1:43 PM,7/1/2025 2:43 PM,AMBER BUCHHOLZ,1 hour ,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058821278,VELVET,Cat,Domestic Shorthair/Mix,4m 0d,F,Brown/White,N,7/1/2025 11:47 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058821500,,Cat,Domestic Shorthair/Mix,1m 18d,M,Brown/White,N,7/1/2025 12:04 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058821514,,Cat,Domestic Shorthair/Mix,1m 18d,F,Brown/White,N,7/1/2025 12:04 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058821534,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black/White,N,7/1/2025 12:04 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058821547,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black/White,N,7/1/2025 12:04 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058822625,ROTINI,Cat,Domestic Shorthair/Mix,1d,U,Black/Orange,N,7/1/2025 3:15 PM,Stray,,KITTEN,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,7/1/2025 2:15 PM,7/1/2025 3:15 PM,Ashley Dittrich,1 hour ,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058823210,,Cat,Domestic Shorthair/Mix,28d,F,Grey/White,N,7/1/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058823213,,Cat,Domestic Shorthair/Mix,28d,F,Grey,N,7/1/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058823216,,Cat,Domestic Shorthair/Mix,28d,F,Grey/White,N,7/1/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058823219,,Cat,Domestic Shorthair/Mix,28d,F,Grey,N,7/1/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,28
Transfer In,Total Intakes: 4,Total Unique Animals: 4,A0058815706,ETHEL,Cat,Domestic Shorthair/,3m 14d,F,Brown/White,N,7/1/2025 10:24 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Feral Cat Focus,False,Completed,7/1/2025 9:24 AM,7/1/2025 10:24 AM,LINDSEY WOOD,1 hour ,28
Transfer In,Total Intakes: 4,Total Unique Animals: 4,A0058815714,ESTER,Cat,Domestic Shorthair/,3m 14d,F,Lilac,N,7/1/2025 10:24 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Feral Cat Focus,False,Completed,7/1/2025 9:24 AM,7/1/2025 10:24 AM,LINDSEY WOOD,1 hour ,28
Transfer In,Total Intakes: 4,Total Unique Animals: 4,A0058815755,FREDERICK,Cat,Domestic Longhair/,3m 14d,M,Brown/White,N,7/1/2025 10:24 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Feral Cat Focus,False,Completed,7/1/2025 9:24 AM,7/1/2025 10:24 AM,LINDSEY WOOD,1 hour ,28
Transfer In,Total Intakes: 4,Total Unique Animals: 4,A0058815762,RUTHIE,Cat,Domestic Shorthair/,3m 14d,F,Tan/White,N,7/1/2025 10:24 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Feral Cat Focus,False,Completed,7/1/2025 9:24 AM,7/1/2025 10:24 AM,LINDSEY WOOD,1 hour ,28

