textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, August 29, 2025",8/28/2025 12:00 AM,All,8/28/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0059256194,FELIX,Cat,Domestic Shorthair/,1y 0d,M,Black/White,N,8/28/2025 12:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,35
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0059256204,POST MALONE,Cat,Domestic Shorthair/,3m 0d,M,Brown/White,N,8/28/2025 1:43 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,35
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0059256230,ALICIA KEYS,Cat,Domestic Shorthair/,3m 0d,F,Black,N,8/28/2025 12:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,35
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0059256247,JOHN LENNON,Cat,Domestic Shorthair/,3m 0d,M,Black,N,8/28/2025 12:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,35
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0059256254,TAYLOR SWIFT,Cat,Domestic Shorthair/,6m 0d,F,Brown/White,N,8/28/2025 12:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,35
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0059256264,BEYONCE,Cat,Domestic Shorthair/,6m 0d,F,Brown/White,N,8/28/2025 12:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,35
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0059259530,VIOLET,Cat,Domestic Shorthair/,2y 0d,F,Orange/Brown,N,8/28/2025 3:37 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059255997,MOM,Cat,Domestic Shorthair/Mix,,F,Brown,N,8/28/2025 11:43 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Field,False,Completed,8/28/2025 10:43 AM,8/28/2025 11:43 AM,SHANNON VOGT,1 hour ,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059256004,,Cat,Domestic Shorthair/Mix,1m 0d,U,Black/White,N,8/28/2025 11:43 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Field,False,Completed,8/28/2025 10:43 AM,8/28/2025 11:43 AM,SHANNON VOGT,1 hour ,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059256006,,Cat,Domestic Shorthair/Mix,1m 0d,U,Brown,N,8/28/2025 11:43 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Field,False,Completed,8/28/2025 10:43 AM,8/28/2025 11:43 AM,SHANNON VOGT,1 hour ,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059256007,,Cat,Domestic Shorthair/Mix,1m 0d,U,Brown,N,8/28/2025 11:43 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Field,False,Completed,8/28/2025 10:43 AM,8/28/2025 11:43 AM,SHANNON VOGT,1 hour ,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059256009,,Cat,Domestic Shorthair/Mix,1m 0d,U,Brown,N,8/28/2025 11:43 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Field,False,Completed,8/28/2025 10:43 AM,8/28/2025 11:43 AM,SHANNON VOGT,1 hour ,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059257699,,Cat,Domestic Shorthair/,1m 11d,F,Blue,N,8/28/2025 1:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059257701,,Cat,Domestic Shorthair/,1m 11d,M,Brown,N,8/28/2025 1:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059257702,,Cat,Domestic Shorthair/,1m 11d,M,Grey,N,8/28/2025 1:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059257703,,Cat,Domestic Shorthair/,1m 11d,F,Grey,N,8/28/2025 1:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059257709,,Cat,Domestic Shorthair/,1m 11d,M,Grey,N,8/28/2025 1:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059257712,,Cat,Domestic Shorthair/,1m 11d,M,Black,N,8/28/2025 1:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059257717,,Cat,Domestic Shorthair/,1m 11d,M,Grey,N,8/28/2025 1:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,35
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059257722,,Cat,Domestic Shorthair/,1m 11d,M,Black/White,N,8/28/2025 1:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,35
Transfer In,Total Intakes: 5,Total Unique Animals: 5,A0059188994,Bart,Cat,Domestic Shorthair/,4m 10d,M,Orange,Y,8/28/2025 2:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Feral Cat Focus,False,Completed,8/28/2025 1:13 PM,8/28/2025 2:13 PM,Ashley Dittrich,1 hour ,35
Transfer In,Total Intakes: 5,Total Unique Animals: 5,A0059189011,Lisa,Cat,Domestic Longhair/,4m 10d,F,Black,U,8/28/2025 2:13 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Feral Cat Focus,False,Completed,8/28/2025 1:13 PM,8/28/2025 2:13 PM,Ashley Dittrich,1 hour ,35
Transfer In,Total Intakes: 5,Total Unique Animals: 5,A0059219048,Marbles,Cat,Domestic Shorthair/,3m 6d,F,Brown,Y,8/28/2025 9:07 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Feral Cat Focus,False,Completed,8/28/2025 8:07 AM,8/28/2025 9:07 AM,Ashley Dittrich,1 hour ,35
Transfer In,Total Intakes: 5,Total Unique Animals: 5,A0059219054,Banshee,Cat,Domestic Shorthair/,3m 6d,F,Black,Y,8/28/2025 9:07 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Feral Cat Focus,False,Completed,8/28/2025 8:07 AM,8/28/2025 9:07 AM,Ashley Dittrich,1 hour ,35
Transfer In,Total Intakes: 5,Total Unique Animals: 5,A0059219059,LYNX,Cat,Domestic Shorthair/,3m 6d,F,Brown,Y,8/28/2025 9:07 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Feral Cat Focus,False,Completed,8/28/2025 8:07 AM,8/28/2025 9:07 AM,Ashley Dittrich,1 hour ,35

