textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, July 18, 2025",7/17/2025 12:00 AM,All,7/17/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 10,Total Unique Animals: 10,A0058925581,Pepper,Rodent,RAT-DOMESTIC/RAT-DOMESTIC,3y 0d,F,Black/White,N,7/17/2025 2:01 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Euthanasia Request - OTC!,False,Completed,7/17/2025 1:01 PM,7/17/2025 2:01 PM,AMBER BUCHHOLZ,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 10,Total Unique Animals: 10,A0058925658,Marshmellow,Cat,Domestic Shorthair/Mix,6y 0d,F,White,Y,7/17/2025 11:02 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/17/2025 10:02 AM,7/17/2025 11:02 AM,AMBER BUCHHOLZ,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 10,Total Unique Animals: 10,A0058926055,MISSY,Cat,Domestic Shorthair/Mix,18y 0d,F,Grey,Y,7/17/2025 2:59 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/17/2025 1:59 PM,7/17/2025 2:59 PM,AMBER BUCHHOLZ,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 10,Total Unique Animals: 10,A0058929019,Taylor,Cat,Domestic Shorthair/Mix,3y 0d,F,Brown,N,7/17/2025 2:15 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 10,Total Unique Animals: 10,A0058929038,Mila,Cat,Domestic Shorthair/Mix,5y 0d,F,Brown/Orange,N,7/17/2025 2:15 PM,Owner/Guardian Surrender,,Milo,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 10,Total Unique Animals: 10,A0058929074,TEDDY,Cat,Domestic Shorthair/,2y 0d,M,Black,Y,7/17/2025 2:15 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,30
Return,Total Intakes: 3,Total Unique Animals: 3,A0049458539,Cheddar,Cat,Domestic Shorthair/,16y 5m 25d,F,Black,Y,7/17/2025 12:06 PM,Return,,BUFFY,,Large,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/17/2025 11:06 AM,7/17/2025 12:06 PM,Keara Cook,1 hour ,30
Return,Total Intakes: 3,Total Unique Animals: 3,A0052422547,PHOEBE,Cat,Domestic Shorthair/,4y 3m 5d,F,Black/White,Y,7/17/2025 1:54 PM,Return,,GOUDA,,Small,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,Completed,7/17/2025 12:54 PM,7/17/2025 1:54 PM,TAMMI COGSWELL,1 hour ,30
Return,Total Intakes: 3,Total Unique Animals: 3,A0054790728,LUNA,Cat,Domestic Shorthair/,1y 11m 2d,F,Black/White,Y,7/17/2025 1:38 PM,Return,,HOLLY,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned More than 30 Days - OTC!,False,Completed,7/17/2025 12:38 PM,7/17/2025 1:38 PM,SHANNON VOGT,1 hour ,30
Stray,Total Intakes: 10,Total Unique Animals: 10,A0058901776,,Cat,Domestic Shorthair/Mix,28d,F,Brown,N,7/17/2025 3:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,7/17/2025 2:07 PM,7/17/2025 3:02 PM,AMBER BUCHHOLZ,55 minutes,30
Stray,Total Intakes: 10,Total Unique Animals: 10,A0058901777,,Cat,Domestic Shorthair/Mix,28d,F,Grey/White,N,7/17/2025 3:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,7/17/2025 2:07 PM,7/17/2025 3:02 PM,AMBER BUCHHOLZ,55 minutes,30
Stray,Total Intakes: 10,Total Unique Animals: 10,A0058901778,,Cat,Domestic Shorthair/Mix,28d,M,Orange,N,7/17/2025 3:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,7/17/2025 2:07 PM,7/17/2025 3:02 PM,AMBER BUCHHOLZ,55 minutes,30
Stray,Total Intakes: 10,Total Unique Animals: 10,A0058901781,,Cat,Domestic Shorthair/Mix,28d,F,Grey/Tan,N,7/17/2025 3:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,7/17/2025 2:07 PM,7/17/2025 3:02 PM,AMBER BUCHHOLZ,55 minutes,30
Stray,Total Intakes: 10,Total Unique Animals: 10,A0058924959,,Cat,Domestic Shorthair/Mix,2d,F,Black,N,7/17/2025 8:03 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,30
Stray,Total Intakes: 10,Total Unique Animals: 10,A0058924960,,Cat,Domestic Shorthair/Mix,2d,U,Grey,N,7/17/2025 8:03 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,30
Stray,Total Intakes: 10,Total Unique Animals: 10,A0058925498,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black,N,7/17/2025 12:16 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/17/2025 11:16 AM,7/17/2025 12:16 PM,Keara Cook,1 hour ,30
Stray,Total Intakes: 10,Total Unique Animals: 10,A0058925499,,Cat,Domestic Shorthair/Mix,1m 18d,M,Black,N,7/17/2025 12:16 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/17/2025 11:16 AM,7/17/2025 12:16 PM,Keara Cook,1 hour ,30
Stray,Total Intakes: 10,Total Unique Animals: 10,A0058925505,,Cat,Domestic Shorthair/Mix,1m 18d,F,Grey,N,7/17/2025 12:16 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/17/2025 11:16 AM,7/17/2025 12:16 PM,Keara Cook,1 hour ,30
Stray,Total Intakes: 10,Total Unique Animals: 10,A0058925509,,Cat,Domestic Shorthair/Mix,1m 18d,F,Black,N,7/17/2025 12:16 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/17/2025 11:16 AM,7/17/2025 12:16 PM,Keara Cook,1 hour ,30
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058903460,GHOST,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 3d,M,White,N,7/17/2025 9:16 AM,Transfer In,,25-101-A,,Large,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,Completed,7/17/2025 8:16 AM,7/17/2025 9:16 AM,Ashley Dittrich,1 hour ,30

