textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, August 5, 2025",8/4/2025 12:00 AM,All,8/4/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0059043156,Shaggy,Dog,"Chihuahua, Short Coat/Mix",6y 0d,M,Black/White,N,8/4/2025 4:06 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,30
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0059043163,Papi,Dog,"Chihuahua, Short Coat/Mix",7y 0d,M,Tan,N,8/4/2025 4:06 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059038318,,Cat,Domestic Shorthair/Mix,2m 0d,M,Orange/White,N,8/4/2025 8:34 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059038323,,Cat,Domestic Shorthair/Mix,2m 0d,F,Grey,N,8/4/2025 8:34 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059038375,,Cat,Domestic Shorthair/,5y 0d,F,"Orange/White/
Black",N,8/4/2025 8:48 AM,Stray,,GOLDILOCKS,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059040144,,Cat,Domestic Shorthair/Mix,9y 0d,F,Brown,N,8/4/2025 12:09 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059041027,,Cat,Domestic Shorthair/Mix,21d,F,Black,N,8/4/2025 1:21 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059041034,,Cat,Domestic Longhair/Mix,21d,F,Black,N,8/4/2025 1:21 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059041041,,Cat,Domestic Shorthair/Mix,21d,M,Black,N,8/4/2025 1:21 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059041047,,Cat,Domestic Shorthair/Mix,21d,M,Black,N,8/4/2025 1:21 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059041268,Daryll,Cat,Domestic Shorthair/Mix,2m 0d,M,White/Black,N,8/4/2025 1:44 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059042285,Goober,Cat,Domestic Shorthair/,1m 0d,M,Brown,N,8/4/2025 2:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059042651,DARREN,Cat,Domestic Shorthair/,3m 0d,M,Blue,N,8/4/2025 3:25 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,30
Stray,Total Intakes: 12,Total Unique Animals: 12,A0059042657,,Cat,Domestic Shorthair/Mix,3m 0d,F,Black/White,N,8/4/2025 3:25 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,30
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058552576,Carburetor,Cat,Domestic Shorthair/,4m 1d,F,Brown,Y,8/4/2025 10:59 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Feral Cat Focus,False,,,,,,30
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0059038225,,Cat,Domestic Shorthair/Mix,1y 0d,M,Grey,N,8/4/2025 7:49 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,,,,,,30

