textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, August 8, 2025",8/7/2025 12:00 AM,All,8/7/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059012303,,Cat,Domestic Shorthair/Mix,4m 0d,M,Brown/White,N,8/7/2025 11:17 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,8/7/2025 10:17 AM,8/7/2025 11:17 AM,TAMMI COGSWELL,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059012312,,Cat,Domestic Shorthair/Mix,3m 0d,F,Brown/White,N,8/7/2025 11:17 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,8/7/2025 10:17 AM,8/7/2025 11:17 AM,TAMMI COGSWELL,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059019355,,Cat,Domestic Shorthair/,2m 9d,F,Black/Orange,N,8/7/2025 2:33 PM,Owner/Guardian Surrender,,SPICE,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,8/7/2025 1:33 PM,8/7/2025 2:33 PM,TAMMI COGSWELL,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059019358,,Cat,Domestic Shorthair/,2m 9d,F,Brown/White,N,8/7/2025 2:33 PM,Owner/Guardian Surrender,,SUGAR,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,8/7/2025 1:33 PM,8/7/2025 2:33 PM,TAMMI COGSWELL,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059019360,,Cat,Domestic Shorthair/,2m 9d,F,Orange/White,N,8/7/2025 2:33 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,8/7/2025 1:33 PM,8/7/2025 2:33 PM,TAMMI COGSWELL,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059032790,Burnaby,Cat,Domestic Shorthair/Mix,13y 5d,M,Orange/White,Y,8/7/2025 3:17 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,8/7/2025 2:17 PM,8/7/2025 3:17 PM,Keara Cook,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059046186,Scrappy,Dog,"Terrier, Boston/Mix",12y 2d,M,Black/White,N,8/7/2025 11:52 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/7/2025 10:52 AM,8/7/2025 11:52 AM,SHANNON VOGT,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059062251,TOBY,Dog,"Bichon Frise/Poodle, Toy",15y 6m 1d,M,White,Y,8/7/2025 12:59 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/7/2025 11:59 AM,8/7/2025 12:59 PM,TAMMI COGSWELL,1 hour ,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059063264,,Cat,Domestic Shorthair/Mix,3m 0d,M,Brown/White,N,8/7/2025 11:17 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,,,,,,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059063506,KOODA,Dog,Shiba Inu/Mix,8y 0d,M,Tan/White,N,8/7/2025 11:35 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059065774,CHICKLET,Rodent,RAT-DOMESTIC/,,U,White,N,8/7/2025 3:08 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/7/2025 2:38 PM,8/7/2025 3:08 PM,TAMMI COGSWELL,30 minutes,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",,M,White,N,8/7/2025 2:41 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Euthanasia Request - OTC!,False,,,,,,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",,M,White,N,8/7/2025 2:46 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,42
Owner/Guardian Surrender,Total Intakes: 19,Total Unique Animals: 18,A0059068106,,Cat,Domestic Shorthair/Mix,2y 0d,M,White/Brown,N,8/7/2025 4:59 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,MELINAH,Field,False,,,,,,42
Return,Total Intakes: 1,Total Unique Animals: 1,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 9d,F,Black/Tan,Y,8/7/2025 2:02 PM,Return,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Owned 30 Days or Less - OTC!,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067070,,Cat,Domestic Shorthair/Mix,6m 0d,F,Grey,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067074,,Cat,Domestic Shorthair/Mix,6m 0d,F,Brown,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067078,,Cat,Domestic Shorthair/Mix,,F,Grey,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067081,,Cat,Domestic Shorthair/Mix,,F,Grey,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067084,,Cat,Domestic Shorthair/Mix,6m 0d,F,Brown,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067086,,Cat,Domestic Shorthair/Mix,6m 0d,F,Brown/White,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067089,,Cat,Domestic Shorthair/Mix,6m 0d,M,Silver,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067091,,Cat,Domestic Shorthair/Mix,6m 0d,M,Orange/White,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067095,,Cat,Domestic Shorthair/Mix,6m 0d,M,Brown/White,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067099,,Cat,Domestic Shorthair/Mix,6m 0d,F,Brown,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067103,,Cat,Domestic Shorthair/Mix,2m 0d,F,Grey/White,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067112,,Cat,Domestic Shorthair/Mix,6m 0d,F,Grey/White,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 13,Total Unique Animals: 13,A0059067121,,Cat,Domestic Shorthair/Mix,6m 0d,F,Grey/White,N,8/7/2025 3:49 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059042672,,Cat,Domestic Longhair/Mix,2m 0d,F,White/Brown,N,8/7/2025 8:38 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,42
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059063708,,Cat,Domestic Longhair/Mix,1y 6m 0d,F,Orange/White,N,8/7/2025 11:48 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,42
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059065918,,Cat,Domestic Shorthair/Mix,1m 0d,F,Orange/White,N,8/7/2025 2:23 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,42
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059067638,,Cat,Domestic Shorthair/Mix,1y 6m 0d,M,Orange,N,8/7/2025 4:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,42

