textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, July 1, 2025",6/30/2025 12:00 AM,All,6/30/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058813495,Milky,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",1y 7m 6d,F,White/Brown,N,6/30/2025 1:34 PM,Owner/Guardian Surrender,,,,Medium,Large Dog Recovery/04,No,No,,N,ASHLEYD,OTC,False,Completed,6/30/2025 1:04 PM,6/30/2025 1:34 PM,SHANNON VOGT,30 minutes,25
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10y 0d,M,White,N,6/30/2025 5:06 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,MELINAH,Guardian Surrender - FIELD!,False,,,,,,25
Return,Total Intakes: 1,Total Unique Animals: 1,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",4y 2m 22d,F,"Fawn/Tan/
White",Y,6/30/2025 4:14 PM,Return,,,,Medium,Dog Holding F/09,Yes,No,,Y,NATALIAD,Owned More than 30 Days FIELD!,False,,,,,,25
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058814043,,Farm Type Fowl,Duck/Duck,,U,White,U,6/30/2025 1:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,U,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058814049,,Farm Type Fowl,Duck/Duck,,U,White,U,6/30/2025 1:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,U,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058814052,,Farm Type Fowl,Duck/,2m 0d,U,White,N,6/30/2025 1:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058814056,,Farm Type Fowl,Duck/,2m 0d,U,White,N,6/30/2025 1:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058814060,,Farm Type Fowl,Duck/,2m 0d,U,White,N,6/30/2025 1:01 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0058817102,Andromeda,Cat,Domestic Shorthair/,2y 0d,F,Black,N,6/30/2025 4:39 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Owner died,False,,,,,,25
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058811036,,Rabbit,Satin/Mix,,M,Blue,N,6/30/2025 8:26 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,25
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058812302,,Cat,Domestic Shorthair/,5y 0d,M,Blue,N,6/30/2025 11:00 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,25
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058812861,,Rabbit,Satin/Mix,,M,White/Black,N,6/30/2025 11:35 AM,Stray,,Xavier,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,25
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058816089,,Cat,Domestic Shorthair/Mix,,M,White/Grey,U,6/30/2025 3:23 PM,Stray,,,,Small,Cooler/Cooler,No,No,,U,TAMMIC,DOA,True,,,,,,25
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",10m 2d,M,Black/White,N,6/30/2025 11:00 AM,Transfer In,,,,Medium,Dog Holding E/11,No,No,,N,SHANNONV,ACO or DCO in County,False,Completed,6/30/2025 10:00 AM,6/30/2025 11:00 AM,SHANNON VOGT,1 hour ,25
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058811207,DIAMOND,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10y 0d,F,Tan,Y,6/30/2025 9:57 AM,Transfer In,,,,Large,Dog Holding E/09,Yes,No,,Y,SHANNONV,ACO or DCO in County,False,Completed,6/30/2025 8:57 AM,6/30/2025 9:57 AM,SHANNON VOGT,1 hour ,25

