textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, July 28, 2025",7/25/2025 12:00 AM,All,7/26/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058787532,DUTCHESS,Cat,Domestic Shorthair/,5y 29d,F,Blue,Y,7/25/2025 12:38 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Abandoned/Dumped Off at SPCA,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058980406,Jetta,Cat,Domestic Shorthair/Mix,1m 12d,F,Brown/White,N,7/25/2025 12:17 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058981059,Riki,Cat,Domestic Shorthair/Mix,15y 0d,F,Grey,N,7/25/2025 1:20 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058981711,,Cat,Domestic Shorthair/Mix,2y 0d,F,Black/White,N,7/26/2025 10:00 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,Completed,7/26/2025 9:00 AM,7/26/2025 10:00 AM,AMBER BUCHHOLZ,1 hour ,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058982440,Peanut,Cat,Domestic Shorthair/Mix,2m 0d,F,Black/White,N,7/25/2025 3:03 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058982457,Cashew,Cat,Domestic Shorthair/Mix,2m 0d,M,White/Tan,N,7/25/2025 3:03 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,Field,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058983772,,Cat,Domestic Longhair/,1y 11m 28d,F,Brown,N,7/25/2025 4:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058983789,,Cat,Domestic Shorthair/Mix,0d,F,Brown/Black,N,7/25/2025 4:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058983802,,Cat,Domestic Shorthair/Mix,0d,M,Brown/Black,N,7/25/2025 4:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058983806,,Cat,Domestic Shorthair/Mix,0d,F,Brown/Black,N,7/25/2025 4:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058983813,,Cat,Domestic Shorthair/Mix,0d,M,Grey,N,7/25/2025 4:56 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Field,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058985403,Duck Tracy,Farm Type Fowl,Duck/Duck,1y 11m 29d,M,Brown,N,7/26/2025 8:19 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058985404,Duchess Of Duckingham,Farm Type Fowl,Duck/Duck,1y 11m 29d,F,Brown,N,7/26/2025 8:19 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058985405,Quackie Chan,Farm Type Fowl,Duck/Duck,1y 11m 29d,U,Brown,N,7/26/2025 8:19 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058986213,,Cat,Domestic Shorthair/Mix,7y 0d,F,Black/White,N,7/26/2025 11:32 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,OTC,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058986561,,Cat,Domestic Shorthair/Mix,,F,Brown/White,N,7/26/2025 12:14 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058988798,,Cat,Domestic Shorthair/Mix,,F,Brown,N,7/26/2025 4:41 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,VictoriaW,OTC,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058988858,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",3y 0d,F,Tan/White,N,7/26/2025 4:55 PM,Stray,,,,Large,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,34
Stray,Total Intakes: 19,Total Unique Animals: 19,A0058988867,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",3y 0d,F,Black/Tan,N,7/26/2025 4:55 PM,Stray,,,,Extra Large,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,34
Transfer In,Total Intakes: 5,Total Unique Animals: 5,A0058981275,Kalise,Dog,"Terrier, Yorkshire/Mix",5y 9d,F,White/Tan,N,7/25/2025 1:34 PM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,NATALIAD,Buffalo City Animal Shelter,False,,,,,,34
Transfer In,Total Intakes: 5,Total Unique Animals: 5,A0058981285,Livia,Dog,"Terrier, Pit Bull/Mix",9y 17d,F,Black/White,N,7/25/2025 1:34 PM,Transfer In,,,,Large,Receiving/Receiving,No,No,,N,NATALIAD,Buffalo City Animal Shelter,False,,,,,,34
Transfer In,Total Intakes: 5,Total Unique Animals: 5,A0058981296,Brody,Dog,"Terrier, Pit Bull/Mix",2y 3m 1d,M,Brown/White,N,7/25/2025 1:34 PM,Transfer In,,,,Medium,Receiving/Receiving,No,No,,N,NATALIAD,Buffalo City Animal Shelter,False,,,,,,34
Transfer In,Total Intakes: 5,Total Unique Animals: 5,A0058981307,TIPSY,Dog,"Terrier, Pit Bull/Mix",1y 7m 19d,F,Tan/White,N,7/25/2025 1:34 PM,Transfer In,,,,Medium,Receiving/Receiving,No,No,,N,NATALIAD,Buffalo City Animal Shelter,False,,,,,,34
Transfer In,Total Intakes: 5,Total Unique Animals: 5,A0058981309,LADY,Dog,"Terrier, Pit Bull/Mix",2y 9d,F,White/Tan,N,7/25/2025 1:34 PM,Transfer In,,,,Medium,Receiving/Receiving,No,No,,N,NATALIAD,Buffalo City Animal Shelter,False,,,,,,34

