textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, August 12, 2025",8/11/2025 12:00 AM,All,8/11/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084215,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084216,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084219,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084223,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084232,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084235,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084237,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084240,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084242,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084248,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084249,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084251,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084254,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084256,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084260,,Fish,"Cold Water (Goldfish, etc)/Cold Water (Goldfish, etc)",,U,Blue,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084312,,Reptile/Amphibian,"Frog, Other/Frog, Other",,U,Green/Red,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084314,,Reptile/Amphibian,"Frog, Other/Frog, Other",,U,Green/Red,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084334,,Reptile/Amphibian,Salamander/,,U,Cream,N,8/11/2025 10:47 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084623,,Reptile/Amphibian,Salamander/,,U,Cream,N,8/11/2025 10:59 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084957,Soleil,Cat,Domestic Shorthair/Mix,4y 0d,F,Brown,N,8/11/2025 11:32 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084965,Bellatrix,Cat,Domestic Shorthair/Mix,1m 12d,F,Black,N,8/11/2025 11:32 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084971,Capella,Cat,Domestic Shorthair/Mix,1m 12d,F,Black,N,8/11/2025 11:32 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084976,Polaris,Cat,Domestic Shorthair/Mix,1m 12d,M,Black,N,8/11/2025 11:32 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059084981,Arcturus,Cat,Domestic Shorthair/Mix,1m 12d,M,Black,N,8/11/2025 11:32 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059086932,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 0d,M,White,N,8/11/2025 2:12 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,42
Seized / Custody,Total Intakes: 26,Total Unique Animals: 26,A0059088015,Cash,Dog,Akita/Mix,2y 0d,M,Smoke/Black,N,8/11/2025 3:25 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Cruelty,False,,,,,,42
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059085383,Cadi,Cat,Domestic Shorthair/Mix,1m 4d,F,Black/White,N,8/11/2025 12:06 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,42
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059086071,,Cat,Domestic Shorthair/Mix,15y 0d,M,White/Brown,Y,8/11/2025 12:58 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,OTC,False,,,,,,42
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059087158,,Cat,Domestic Shorthair/Mix,4d,F,Brown,N,8/11/2025 2:27 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,42
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059087167,,Cat,Domestic Shorthair/Mix,28d,M,Brown,N,8/11/2025 2:27 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,42
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0059084350,,Cat,Domestic Longhair/Mix,1m 12d,F,Brown,N,8/11/2025 10:42 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,,,,,,42
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0059084529,,Dog,Maltese/Mix,,F,White,N,8/11/2025 10:51 AM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,Completed,8/11/2025 9:51 AM,8/11/2025 10:51 AM,SHANNON VOGT,1 hour ,42

