textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, August 22, 2025",8/21/2025 12:00 AM,All,8/21/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058949381,,Cat,Domestic Shorthair/Mix,1m 1d,M,Black/White,N,8/21/2025 3:47 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058949383,,Cat,Domestic Shorthair/Mix,1m 1d,F,White/Brown,N,8/21/2025 3:47 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058949385,,Cat,Domestic Shorthair/Mix,1m 1d,F,Grey/White,N,8/21/2025 3:47 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059204602,,Cat,Domestic Shorthair/Mix,1y 0d,F,Brown,N,8/21/2025 10:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/21/2025 9:11 AM,8/21/2025 10:11 AM,TAMMI COGSWELL,1 hour ,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059204612,,Cat,Domestic Shorthair/Mix,28d,M,Brown,N,8/21/2025 10:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/21/2025 9:11 AM,8/21/2025 10:11 AM,TAMMI COGSWELL,1 hour ,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059204614,,Cat,Domestic Shorthair/Mix,28d,F,Brown,N,8/21/2025 10:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/21/2025 9:11 AM,8/21/2025 10:11 AM,TAMMI COGSWELL,1 hour ,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059204617,,Cat,Domestic Shorthair/Mix,28d,F,Brown,N,8/21/2025 10:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/21/2025 9:11 AM,8/21/2025 10:11 AM,TAMMI COGSWELL,1 hour ,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059204618,,Cat,Domestic Shorthair/Mix,28d,F,Brown,N,8/21/2025 10:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/21/2025 9:11 AM,8/21/2025 10:11 AM,TAMMI COGSWELL,1 hour ,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059212825,,Cat,Domestic Longhair/Mix,,M,Grey,Y,8/21/2025 1:11 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059214402,,Cat,Domestic Shorthair/Mix,5d,M,Orange,N,8/21/2025 3:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,MEGHANG,Field,False,,,,,,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059215018,,Cat,Domestic Shorthair/Mix,1m 1d,M,Tan/White,N,8/21/2025 3:47 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059215935,Snoozle,Cat,Domestic Shorthair/Mix,28d,M,Brown/White,N,8/21/2025 4:57 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,MELINAH,No Hold,False,,,,,,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059215984,,Cat,Domestic Longhair/Mix,1m 11d,F,Black/White,N,8/21/2025 5:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,MELINAH,OTC,False,,,,,,25

