textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, July 21, 2025",7/18/2025 12:00 AM,All,7/19/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058940419,Poppy,Cat,Domestic Shorthair/Mix,,F,Black,N,7/19/2025 9:39 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058940956,GEORGE,Cat,Domestic Shorthair/Mix,10y 0d,M,Black,Y,7/19/2025 3:16 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,Completed,7/19/2025 2:46 PM,7/19/2025 3:16 PM,TAMMI COGSWELL,30 minutes,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058941118,,Cat,Domestic Shorthair/Mix,2d,M,Black/White,U,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,U,EvanH,Field,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058941120,,Cat,Domestic Shorthair/Mix,2d,F,Black/White,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058941128,MELODY,Cat,Domestic Shorthair/Mix,1y 0d,F,Brown/White,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058941129,,Cat,Domestic Shorthair/Mix,2d,M,Brown,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058941138,COCONUT,Cat,Domestic Shorthair/Mix,1m 19d,F,White,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058941146,,Cat,Domestic Shorthair/Mix,2d,F,Black,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058941151,QUINT,Cat,Domestic Shorthair/Mix,1y 0d,F,Brown/White,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058941154,TOBY,Cat,Domestic Shorthair/Mix,3m 0d,M,Brown/White,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058941158,,Cat,Domestic Shorthair/Mix,2d,F,Brown,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058941160,TIMMY,Cat,Domestic Shorthair/Mix,4m 0d,M,Brown,N,7/19/2025 11:55 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Field,False,,,,,,35
Return,Total Intakes: 1,Total Unique Animals: 1,A0013296738,LIL BEAR,Cat,Domestic Shorthair/Mix,14y 1m 24d,M,Grey/White,Y,7/18/2025 3:06 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/18/2025 2:06 PM,7/18/2025 3:06 PM,AMBER BUCHHOLZ,1 hour ,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058913425,,Cat,Domestic Shorthair/Mix,15y 0d,F,Brown,U,7/18/2025 1:21 PM,Stray,,,,Small,Receiving/Receiving,No,No,,U,AmberB,OTC,False,,,,,,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058926300,,Cat,Domestic Shorthair/Mix,2m 0d,F,Black/Orange,N,7/18/2025 1:11 PM,Stray,,MAMA BABY,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/18/2025 12:11 PM,7/18/2025 1:11 PM,Keara Cook,1 hour ,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058933985,BEAKER,Cat,Domestic Shorthair/Mix,3m 0d,M,Grey,N,7/18/2025 2:08 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/18/2025 1:08 PM,7/18/2025 2:08 PM,AMBER BUCHHOLZ,1 hour ,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058940364,SUNNY,Cat,Domestic Shorthair/Mix,2m 15d,M,Black,N,7/19/2025 9:23 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058940639,,Reptile/Amphibian,Bearded Dragon/,,U,Brown,N,7/19/2025 10:28 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058941701,LADYBUG,Cat,Domestic Longhair/Mix,3m 15d,F,Black/White,N,7/19/2025 12:55 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058941727,,Cat,Domestic Shorthair/Mix,1y 0d,F,Grey/White,N,7/19/2025 1:02 PM,Stray,,CRICKET,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058942685,Little Foot,Farm Type Fowl,Duck/,21d,U,Yellow/Brown,N,7/19/2025 3:06 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058943759,,Cat,Domestic Shorthair/Mix,27d,M,Black,N,7/19/2025 5:53 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KATEW,No Hold,False,,,,,,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058943760,,Cat,Domestic Shorthair/Mix,27d,M,Brown,N,7/19/2025 5:53 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KATEW,No Hold,False,,,,,,35
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058943762,,Cat,Domestic Shorthair/Mix,27d,F,Black/White,N,7/19/2025 5:53 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KATEW,No Hold,False,,,,,,35
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",4y 4d,F,Tan/Black,U,7/18/2025 12:49 PM,Transfer In,,,,Medium,Receiving/Receiving,No,No,,U,KEARAC,ACO or DCO in County,False,Completed,7/18/2025 11:49 AM,7/18/2025 12:49 PM,Ashley Dittrich,1 hour ,35

