textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, July 30, 2025",7/29/2025 12:00 AM,All,7/29/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059000887,SCONE,Cat,Domestic Shorthair/Mix,1m 5d,M,Grey/White,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059000890,John,Cat,Domestic Shorthair/Mix,21d,M,Grey/White,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059000893,Ben,Cat,Domestic Shorthair/Mix,14d,M,White/Black,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059000895,Amanda,Cat,Domestic Shorthair/Mix,21d,F,Grey,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059000897,DANISH,Cat,Domestic Shorthair/Mix,28d,F,Brown/White,N,7/29/2025 10:42 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059003765,CREPE,Cat,Domestic Shorthair/Mix,28d,M,Grey/White,N,7/29/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059003767,PANCAKE,Cat,Domestic Shorthair/Mix,28d,F,Black/White,N,7/29/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059003770,WAFFLE,Cat,Domestic Shorthair/Mix,28d,F,Black/White,N,7/29/2025 2:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,25
Seized / Custody,Total Intakes: 11,Total Unique Animals: 11,A0059003848,Bella,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",7y 0d,F,Tan/Black,U,7/29/2025 2:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Abandoned,False,,,,,,25
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059001218,,Rodent,MOUSE-DOMESTIC/,,F,Fawn,N,7/29/2025 11:05 AM,Stray,,NATALIA,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,25
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059001236,,Rodent,MOUSE-DOMESTIC/,,F,Sable/White,N,7/29/2025 11:05 AM,Stray,,MELINA,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,25
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059002720,,Cat,Domestic Shorthair/,2y 0d,M,Black/White,N,7/29/2025 12:54 PM,Stray,,Fred,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,25
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059003012,,Cat,Domestic Shorthair/Mix,13y 0d,F,Blue,Y,7/29/2025 1:18 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,25
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059006615,,Cat,Domestic Shorthair/Mix,4y 0d,M,Brown,N,7/29/2025 5:16 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LAKEW,OTC,False,,,,,,25

