textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, July 23, 2025",7/22/2025 12:00 AM,All,7/22/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955700,G Pig 31,Rodent,GUINEA PIG/GUINEA PIG,,F,Brown/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955704,G Pig 32,Rodent,GUINEA PIG/GUINEA PIG,,F,White/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955706,G Pig 33,Rodent,GUINEA PIG/GUINEA PIG,,F,White/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955712,G Pig 34,Rodent,GUINEA PIG/GUINEA PIG,,F,White/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955716,G Pig 35,Rodent,GUINEA PIG/GUINEA PIG,,M,White/Red,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955721,G Pig 36,Rodent,GUINEA PIG/GUINEA PIG,,F,Tan/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955724,G Pig 37,Rodent,GUINEA PIG/GUINEA PIG,,F,"Brown/Tan/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955726,G Pig 38,Rodent,GUINEA PIG/GUINEA PIG,,F,"Brown/Tan/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955731,G Pig 39,Rodent,GUINEA PIG/GUINEA PIG,,F,Chocolate/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955735,G Pig 40,Rodent,GUINEA PIG/GUINEA PIG,,F,Red/Chocolate,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955743,G Pig 41,Rodent,GUINEA PIG/GUINEA PIG,,F,Black/Red,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955747,G Pig 42,Rodent,GUINEA PIG/GUINEA PIG,,F,Tan/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955750,G Pig 43,Rodent,GUINEA PIG/GUINEA PIG,,F,White/Chocolate,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955758,G Pig 44,Rodent,GUINEA PIG/GUINEA PIG,,F,"Brown/Red/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955787,Hampster 1,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955792,Hampster 2,Rodent,HAMSTER/HAMSTER,,M,Brown/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955797,Hampster 3,Rodent,HAMSTER/HAMSTER,,M,Brown/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955803,Hamster 4,Rodent,HAMSTER/HAMSTER,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955810,Hamster 5,Rodent,HAMSTER/HAMSTER,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955824,Hamster 6,Rodent,HAMSTER/HAMSTER,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955829,Hampster 7,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955842,Hampster 8,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955858,Hamster 9,Rodent,HAMSTER/HAMSTER,,M,Brown/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955862,Hamster 10,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955864,Hampster 11,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955867,Hamster 12,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955875,Hamster 13,Rodent,HAMSTER/HAMSTER,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955879,Hamster 14,Rodent,HAMSTER/HAMSTER,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955881,Hamster 15,Rodent,HAMSTER/HAMSTER,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955887,Hampster 16,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955896,Hamster 17,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955898,Hamster 18,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955917,Pinky 1,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955920,Pinky 2,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955924,Pinky 3,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955928,Pinky 4,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955934,Pinky 6,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058956374,Pinky 5,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058956882,Hampster 19,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 12:33 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058956889,Hamster 20,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 12:33 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058956894,Hamster 21,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 12:33 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058956902,Hampster 22,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 12:36 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058957684,TOSTIDO,Cat,Domestic Shorthair/,1y 6m 0d,M,White/Orange,N,7/22/2025 1:27 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Guardian Surrender - OTC!,False,,,,,,110
