textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, July 10, 2025",7/9/2025 12:00 AM,All,7/9/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872790,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872792,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872796,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872798,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872803,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872805,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872807,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872864,,Cat,Domestic Shorthair/Mix,4d,F,Black/Orange,N,7/9/2025 11:58 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872867,,Cat,Domestic Shorthair/Mix,4d,F,Black/White,N,7/9/2025 11:58 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058874744,,Cat,Domestic Shorthair/,3m 0d,F,"Black/Orange/
White",N,7/9/2025 2:17 PM,Stray,,BUTTERSCOTCH,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058874847,,Cat,Domestic Shorthair/Mix,21d,F,Black/White,N,7/9/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058874851,,Cat,Domestic Shorthair/Mix,21d,M,Black/White,N,7/9/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058874852,,Cat,Domestic Shorthair/Mix,21d,F,Grey/Orange,N,7/9/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058874853,,Cat,Domestic Shorthair/,14d,M,Orange,N,7/9/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058874855,,Cat,Domestic Shorthair/Mix,21d,M,Black/White,N,7/9/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058875207,,Cat,Domestic Shorthair/Mix,1m 0d,M,White/Grey,N,7/9/2025 2:53 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,26

