textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, June 27, 2025",6/26/2025 12:00 AM,All,6/26/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Return,Total Intakes: 3,Total Unique Animals: 3,A0058703414,PICNIC,Cat,Domestic Shorthair/,3y 10d,F,Black/White,Y,6/26/2025 2:43 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,Completed,6/26/2025 1:43 PM,6/26/2025 2:43 PM,Zachery Sprowls,1 hour ,30
Return,Total Intakes: 3,Total Unique Animals: 3,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",1y 28d,F,White,Y,6/26/2025 10:26 AM,Return,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,,,,,,30
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058787487,,Cat,Domestic Longhair/Mix,28d,M,Grey/White,N,6/26/2025 9:36 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Signed Over,False,,,,,,30
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058787489,,Cat,Domestic Longhair/Mix,28d,F,Brown/Orange,N,6/26/2025 9:36 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Signed Over,False,,,,,,30
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058787491,,Cat,Domestic Shorthair/Mix,28d,F,Black/Tan,N,6/26/2025 9:36 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Signed Over,False,,,,,,30
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058787494,,Cat,Domestic Shorthair/Mix,28d,M,Orange/White,N,6/26/2025 9:36 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Signed Over,False,,,,,,30
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058787496,,Cat,Domestic Shorthair/Mix,28d,F,Black,N,6/26/2025 9:36 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Signed Over,False,,,,,,30
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058787499,,Cat,Domestic Longhair/Mix,28d,F,Black/White,N,6/26/2025 9:36 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Signed Over,False,,,,,,30
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058787532,DUTCHESS,Cat,Domestic Shorthair/,5y 0d,F,Blue,N,6/26/2025 9:34 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Eviction,False,,,,,,30
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058792719,Queenie,Dog,Beagle/Mix,,U,Red/White,N,6/26/2025 3:41 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Cruelty,False,,,,,,30
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058792732,Peanut,Dog,Beagle/Mix,,U,Red/Black,N,6/26/2025 3:41 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Cruelty,False,,,,,,30
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058778873,Jellyfish,Cat,Domestic Shorthair/,2m 0d,F,Orange/White,N,6/26/2025 9:56 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/26/2025 8:56 AM,6/26/2025 9:56 AM,SHANNON VOGT,1 hour ,30
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058787259,,Rabbit,Satin/Mix,1m 0d,M,Black/Orange,N,6/26/2025 8:47 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,Completed,6/26/2025 7:47 AM,6/26/2025 8:47 AM,AMBER BUCHHOLZ,1 hour ,30
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058787263,,Rabbit,Satin/Mix,1m 0d,M,White/Brown,N,6/26/2025 8:47 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,Completed,6/26/2025 7:47 AM,6/26/2025 8:47 AM,AMBER BUCHHOLZ,1 hour ,30
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058787609,OTIS,Cat,Domestic Shorthair/Mix,2m 0d,M,Orange,N,6/26/2025 9:31 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,No Hold,False,,,,,,30
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058789119,,Cat,Domestic Shorthair/Mix,,M,Brown/White,N,6/26/2025 11:36 AM,Stray,,LENNY BEAR,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,30
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058790016,,Cat,Domestic Shorthair/Mix,1m 4d,U,Brown,N,6/26/2025 12:46 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,30
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058793704,,Cat,Domestic Longhair/Mix,,U,Black/White,N,6/26/2025 4:45 PM,Stray,,,,Large,Receiving/Receiving,No,No,,N,LINDSEYS,Abandoned by owner - OTC!,False,,,,,,30
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058793726,,Cat,Domestic Shorthair/Mix,3m 0d,M,Black/White,N,6/26/2025 4:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KRISSIM,No Hold,False,,,,,,30
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058793733,,Cat,Domestic Shorthair/Mix,3m 0d,M,Black/White,N,6/26/2025 4:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KRISSIM,No Hold,False,,,,,,30

