textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, June 11, 2025",6/10/2025 12:00 AM,All,6/10/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058676200,,Cat,Domestic Shorthair/Mix,1m 4d,F,Brown,N,6/10/2025 9:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/10/2025 8:11 AM,6/10/2025 9:11 AM,AMBER BUCHHOLZ,1 hour ,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058676201,,Cat,Domestic Shorthair/Mix,1m 4d,M,Brown,N,6/10/2025 9:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/10/2025 8:11 AM,6/10/2025 9:11 AM,AMBER BUCHHOLZ,1 hour ,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058676202,,Cat,Domestic Shorthair/Mix,1m 4d,F,Grey,N,6/10/2025 9:11 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/10/2025 8:11 AM,6/10/2025 9:11 AM,AMBER BUCHHOLZ,1 hour ,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058676722,Kevin,Farm Type Fowl,Duck/Duck,,U,Black/Yellow,N,6/10/2025 9:54 AM,Stray,,,,Small,Farm/Farm,No,No,,N,SHANNONV,OTC,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058679141,,Cat,Domestic Shorthair/Mix,11d,F,Black,N,6/10/2025 1:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,No Hold,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058679149,,Cat,Domestic Shorthair/Mix,11d,F,Black/White,N,6/10/2025 1:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,No Hold,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058679157,,Cat,Domestic Shorthair/Mix,11d,M,Black,N,6/10/2025 1:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICKD,No Hold,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058679430,,Domestic (Cage) Bird,Parakeet (Budgie)/Parakeet (Budgie),,U,Green/Yellow,N,6/10/2025 1:10 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058682110,,Cat,Domestic Shorthair/,14d,F,Tan,N,6/10/2025 4:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058682112,,Cat,Domestic Shorthair/,14d,M,Tan,N,6/10/2025 4:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058682114,,Cat,Domestic Shorthair/,14d,M,Orange,N,6/10/2025 4:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058682117,,Cat,Domestic Shorthair/Mix,1m 19d,F,Brown/Orange,N,6/10/2025 4:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058682119,,Cat,Domestic Medium Hair/Mix,1m 19d,F,Tan,N,6/10/2025 4:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058682122,,Cat,Domestic Medium Hair/Mix,1m 19d,F,Grey,N,6/10/2025 4:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058682126,,Cat,Domestic Longhair/Mix,1m 19d,M,Black/White,N,6/10/2025 4:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,27
Stray,Total Intakes: 18,Total Unique Animals: 18,A0058682129,,Cat,Domestic Longhair/Mix,1m 19d,F,Orange,N,6/10/2025 4:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,27
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",6y 0d,F,Chocolate,N,6/10/2025 9:28 AM,Transfer In,,,,Large,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,Completed,6/10/2025 8:28 AM,6/10/2025 9:28 AM,SHANNON VOGT,1 hour ,27

