textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, July 21, 2025",7/21/2025 12:00 AM,All,7/21/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Return,Total Intakes: 4,Total Unique Animals: 4,A0056654089,REMY,Cat,Domestic Shorthair/,11m 7d,M,Brown/White,Y,7/21/2025 3:00 PM,Return,,BOMBAS,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Owned More than 30 Days - OTC!,False,Completed,7/21/2025 2:00 PM,7/21/2025 3:00 PM,Keara Cook,1 hour ,31
Return,Total Intakes: 4,Total Unique Animals: 4,A0057812734,KIRA,Cat,Domestic Shorthair/Mix,15y 5m 14d,F,Black/White,Y,7/21/2025 11:07 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,,,,,,31
Return,Total Intakes: 4,Total Unique Animals: 4,A0058577580,Flapjack,Cat,Domestic Shorthair/,1y 1m 24d,M,Orange/White,Y,7/21/2025 1:01 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned More than 30 Days - OTC!,False,Completed,7/21/2025 12:01 PM,7/21/2025 1:01 PM,SHANNON VOGT,1 hour ,31
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058947152,,Domestic (Cage) Bird,"Quail, Japanese/",,U,Tan,N,7/21/2025 8:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,31
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058947194,,Cat,Domestic Shorthair/Mix,5y 0d,M,Black,N,7/21/2025 8:20 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,31
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058948001,,Cat,Domestic Shorthair/,3m 0d,M,Blue,N,7/21/2025 10:21 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,31
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058949642,,Cat,Domestic Shorthair/Mix,2y 0d,F,Grey/White,Y,7/21/2025 12:45 PM,Stray,,Martha,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Field,False,,,,,,31
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058949644,,Cat,Domestic Shorthair/Mix,3y 0d,M,Brown/White,N,7/21/2025 12:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,31
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058949657,,Cat,Domestic Shorthair/,2m 9d,F,Brown/White,N,7/21/2025 12:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,31
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058950190,,Cat,Domestic Shorthair/Mix,3y 0d,M,Orange/White,N,7/21/2025 1:25 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,OTC,False,,,,,,31
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058951563,,Cat,Domestic Shorthair/Mix,2m 0d,F,Brown,N,7/21/2025 3:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,31
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058951819,,Cat,Domestic Shorthair/Mix,3y 0d,U,Black,U,7/21/2025 3:28 PM,Stray,,,,Small,Cooler/Cooler,No,No,,U,KEARAC,DOA,True,,,,,,31
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058947487,Hades,Dog,Akita/Mix,5y 0d,M,Brown/Black,Y,7/21/2025 9:17 AM,Transfer In,,,,Large,Dog Adoptions A/09,Yes,No,,Y,SHANNONV,SPCA - Other Counties,False,,,,,,31

