textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, June 23, 2025",6/20/2025 12:00 AM,All,6/21/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058753940,,Cat,Domestic Shorthair/Mix,9y 11m 30d,M,Black/White,Y,6/20/2025 6:02 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,MEGHANG,Signed Over,False,,,,,,38
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058753950,Scrim,Cat,Siamese/Mix,3y 11m 30d,M,Seal,N,6/20/2025 6:02 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,MEGHANG,Signed Over,False,,,,,,38
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058753956,,Cat,Domestic Shorthair/Mix,9y 11m 30d,M,Black,Y,6/20/2025 6:02 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,MEGHANG,Signed Over,False,,,,,,38
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058753958,,Cat,Domestic Shorthair/Mix,11y 11m 30d,F,Black/White,Y,6/20/2025 6:02 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,MEGHANG,Signed Over,False,,,,,,38
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058753963,,Cat,Domestic Shorthair/Mix,9y 11m 30d,F,White/Black,Y,6/20/2025 6:02 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,MEGHANG,Signed Over,False,,,,,,38
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",9y 11m 30d,F,Brown/Tan,N,6/20/2025 6:02 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,MEGHANG,Signed Over,False,,,,,,38
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058753979,Cinder,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10y 0d,F,Tan/Brown,N,6/20/2025 6:02 PM,Seized / Custody,,,,Extra Large,Receiving/Receiving,No,No,,N,MEGHANG,Signed Over,False,,,,,,38
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058753987,Merlin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10y 0d,M,White,N,6/20/2025 6:02 PM,Seized / Custody,,,,Extra Large,Receiving/Receiving,No,No,,N,MEGHANG,Signed Over,False,,,,,,38
Stray,Total Intakes: 7,Total Unique Animals: 6,A0035002298,SOPHIE,Cat,Domestic Longhair/,10y 2m 17d,F,Brown/Orange,Y,6/20/2025 12:36 PM,Stray,,MERTLE,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,38
Stray,Total Intakes: 7,Total Unique Animals: 6,A0035002298,SOPHIE,Cat,Domestic Longhair/,10y 2m 17d,F,Brown/Orange,Y,6/20/2025 12:43 PM,Stray,,MERTLE,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,38
Stray,Total Intakes: 7,Total Unique Animals: 6,A0058695418,,Rabbit,Mix/Rex,,F,Blue,N,6/20/2025 12:56 PM,Stray,,FIREFLY,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,Completed,6/20/2025 11:56 AM,6/20/2025 12:56 PM,AMBER BUCHHOLZ,1 hour ,38
Stray,Total Intakes: 7,Total Unique Animals: 6,A0058747360,,Cat,Domestic Longhair/Mix,1m 18d,F,Black,N,6/20/2025 8:36 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,38
Stray,Total Intakes: 7,Total Unique Animals: 6,A0058747362,,Cat,Domestic Longhair/Mix,1m 18d,F,Black,N,6/20/2025 8:36 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,38
Stray,Total Intakes: 7,Total Unique Animals: 6,A0058755856,CICADA,Cat,Domestic Shorthair/Mix,1m 18d,M,Black/White,N,6/21/2025 11:38 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,38
Stray,Total Intakes: 7,Total Unique Animals: 6,A0058755861,CRICKET,Cat,Domestic Shorthair/Mix,1m 18d,M,Black/White,N,6/21/2025 11:38 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,38
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058757250,,Cat,Domestic Shorthair/Mix,1y 0d,F,Brown/Orange,U,6/21/2025 2:17 PM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,EvanH,Vet clinic,False,,,,,,38

