textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Monday, June 9, 2025",6/6/2025 12:00 AM,All,6/8/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058260777,Brock,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2mos,M,Yes,Adoption,Offsite Adoption - Puppy,Kiblin Julia,JULIAK,,Mix,No,,,,06/07/2025 12:58 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058260784,Ash,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2mos,M,Yes,Adoption,Offsite Adoption - Puppy,Kiblin Julia,JULIAK,,Mix,No,,,,06/07/2025 11:41 AM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058237599,Azelie Idgie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2yrs,F,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,fka Perry,Mix,No,,Kenmore,,06/07/2025 12:18 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058260722,Leo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2mos,M,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Cheektowaga,,06/07/2025 12:36 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058545048,Bermuda,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,F,Yes,Adoption,New Adopter - Puppy,WEBSTER KATE,KATEW,,Mix,No,,Buffalo,,06/07/2025 04:02 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058545098,Bandit,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,M,Yes,Adoption,Previous Adopter - Dog,WEBSTER KATE,KATEW,fka Largo,Mix,No,,,,06/07/2025 03:42 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058545107,Tego,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,F,Yes,Adoption,Previous Adopter - Puppy,WEBSTER KATE,KATEW,,Mix,No,,Buffalo,,06/07/2025 12:02 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058581619,SMOKEY,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Getzville,,06/07/2025 01:02 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058581626,JOSIE,Cat,Domestic Shorthair,4yrs,F,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Getzville,,06/07/2025 01:02 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058597538,Queenie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5yrs,F,Yes,Adoption,Previous Adopter - Dog,WEBSTER KATE,KATEW,,Mix,No,,Buffalo,,06/07/2025 04:30 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058577580,Flapjack,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,06/07/2025 04:16 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,06/07/2025 12:25 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058443968,ROTHSCHILD,Cat,Domestic Longhair,11mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,4,,No,,Buffalo,,06/07/2025 03:50 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058446740,De Angeles,Cat,Domestic Longhair,2yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,Case #33,,No,,Other County in NYS,,06/07/2025 04:06 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058545403,Orchard,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10mos,F,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Kenmore,,06/07/2025 04:38 PM,,,,,,36
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058553460,Maple,Cat,Domestic Shorthair,3mos,F,Yes,Clinic Out,Medical Treatment Completed,Cook Keara,KEARAC,,Mix,No,,Buffalo,,06/06/2025 03:31 PM,,,,,,36
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058467398,,Cat,Domestic Shorthair,6mos,M,Yes,Clinic Out,Stray,Cook Keara,KEARAC,,,No,,,,06/06/2025 02:54 PM,,,,,,36
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058467403,,Cat,Domestic Shorthair,6mos,M,Yes,Clinic Out,Stray,Cook Keara,KEARAC,,,No,,,,06/06/2025 02:54 PM,,,,,,36
Euthanasia,Total Outcomes: 3,Total Unique Animals: 3,A0058620400,LEONARD,Cat,Domestic Medium Hair,16yrs,M,Yes,Euthanasia,Requested Sleep,,AlyssaS,,Mix,No,,,,06/06/2025 10:37 AM,,,,,,36
Euthanasia,Total Outcomes: 3,Total Unique Animals: 3,A0058627963,,Cat,Domestic Shorthair,1mos,M,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/07/2025 12:24 PM,,,,,,36
Euthanasia,Total Outcomes: 3,Total Unique Animals: 3,A0058640656,Laila,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",11yrs,F,Yes,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/07/2025 04:44 PM,,,,,,36
Return to Owner/Guardian,Total Outcomes: 1,Total Unique Animals: 1,A0058651108,,Cat,Domestic Longhair,4yrs,F,No,Return to Owner/Guardian,General,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,06/06/2025 01:55 PM,,,,,,36
Transfer Out,Total Outcomes: 4,Total Unique Animals: 4,A0058610564,,Cat,Domestic Shorthair,1yrs,M,Yes,Transfer Out,Return To Original Location,WARIS LAKE,LAKEW,,Mix,No,,,Community Cat Release,06/07/2025 08:44 AM,,,,,,36
Transfer Out,Total Outcomes: 4,Total Unique Animals: 4,A0058610567,,Cat,Domestic Shorthair,2yrs,M,Yes,Transfer Out,Return To Original Location,WARIS LAKE,LAKEW,,Mix,No,,,Community Cat Release,06/07/2025 08:44 AM,,,,,,36
Transfer Out,Total Outcomes: 4,Total Unique Animals: 4,A0058610545,,Cat,Domestic Shorthair,2yrs,F,Yes,Transfer Out,Return To Original Location,WARIS LAKE,LAKEW,,Mix,No,,,Community Cat Release,06/07/2025 08:44 AM,,,,,,36
Transfer Out,Total Outcomes: 4,Total Unique Animals: 4,A0058610580,,Cat,Domestic Shorthair,6yrs,F,Yes,Transfer Out,Return To Original Location,WARIS LAKE,LAKEW,,Mix,No,,,Community Cat Release,06/07/2025 08:44 AM,,,,,,36

