textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Tuesday, June 17, 2025",6/16/2025 12:00 AM,All,6/16/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058529193,TRUFFLE,Rodent,GUINEA PIG,6yrs,M,No,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,,,No,,Buffalo,,06/16/2025 12:29 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058441769,Bibble,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/16/2025 03:17 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058553455,Mia,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/16/2025 03:24 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058594817,TRIXIE,Cat,Domestic Shorthair,9yrs,F,Yes,Adoption,Foster Care Adoption - Cat,Paryz Michelle,MICHELLEP,,,No,,Lancaster,,06/16/2025 05:05 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058656259,Shrimp,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,M,Yes,Adoption,Previous Adopter - Dog,Paryz Michelle,MICHELLEP,Shadow,Mix,No,,,,06/16/2025 12:33 PM,,,,,,28
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058697050,Nova,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3yrs,F,Yes,Clinic Out,Retention,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,06/16/2025 03:06 PM,,,,,,28
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058223085,Cinnabun,Rabbit,Lion Head,,M,Yes,Clinic Out,Retention,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,06/16/2025 02:58 PM,,,,,,28
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058679860,Peach,Rabbit,Holland Lop,3yrs,F,Yes,Clinic Out,Retention,Cook Keara,KEARAC,,,No,,Amherst,,06/16/2025 02:37 PM,,,,,,28
DOA,Total Outcomes: 2,Total Unique Animals: 2,A0058717101,,Cat,Domestic Shorthair,,U,No,DOA, ,,AmberB,,Mix,No,,Buffalo,,06/16/2025 10:47 AM,,,,,,28
DOA,Total Outcomes: 2,Total Unique Animals: 2,A0058717112,,Cat,Domestic Shorthair,,U,No,DOA, ,,AmberB,,Mix,No,,Buffalo,,06/16/2025 10:47 AM,,,,,,28
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058694957,Lucas,Dog,"Retriever, Golden",16yrs,M,No,Euthanasia,Requested Sleep,,SALLYB,,"Spaniel, American Cocker",No,,,,06/16/2025 03:51 PM,,,,,,28
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058706029,Mahjong,Cat,Domestic Shorthair,19yrs,F,Yes,Euthanasia,Requested Sleep,,SALLYB,,Mix,No,,,,06/16/2025 03:49 PM,,,,,,28
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058709460,Bones,Cat,Domestic Shorthair,17yrs,F,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,06/16/2025 11:14 AM,,,,,,28
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058717573,Tia,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",14yrs,F,Yes,Euthanasia,Requested Sleep,,SALLYB,,Mix,No,,,,06/16/2025 11:39 AM,,,,,,28

