textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Wednesday, August 6, 2025",8/5/2025 12:00 AM,All,8/5/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058596388,Java,Cat,Domestic Longhair,4mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:39 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058838669,Navi,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:46 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058857666,Atlas,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:32 PM,,,,,,33
Died,Total Outcomes: 1,Total Unique Animals: 1,A0059042285,Goober,Cat,Domestic Shorthair,1mos,M,No,Died,IN KENNEL,POMEROY KRYSTAN,KRYSTANP,,,No,,,,08/05/2025 07:02 AM,,,,,,33
DOA,Total Outcomes: 4,Total Unique Animals: 4,A0059045294,BELLA,Cat,Domestic Shorthair,15yrs,F,Yes,DOA, ,,TAMMIC,,Mix,No,,West Seneca,,08/05/2025 08:14 AM,,,,,,33
DOA,Total Outcomes: 4,Total Unique Animals: 4,A0059046991,,Cat,Domestic Shorthair,,F,No,DOA, ,,SHANNONV,,Mix,No,,Cheektowaga,,08/05/2025 11:24 AM,,,,,,33
DOA,Total Outcomes: 4,Total Unique Animals: 4,A0059047584,Porsha,Cat,Domestic Medium Hair,5yrs,F,Yes,DOA, ,,KEARAC,,Mix,No,,,,08/05/2025 12:10 PM,,,,,,33
DOA,Total Outcomes: 4,Total Unique Animals: 4,A0059048395,OLIVIA,Miniature Pig,Vietnamese Pot-Bellied Pig,12yrs,F,Yes,DOA, ,,TAMMIC,,,No,,Amherst,,08/05/2025 01:07 PM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059006615,SUNSET,Cat,Domestic Shorthair,4yrs,M,No,Euthanasia,Humane Reasons,,PAIGEP,,,No,,,,08/05/2025 05:10 PM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045515,Riley,Cat,Domestic Shorthair,21yrs,M,Yes,Euthanasia,Requested Sleep,,JENT,,Mix,No,,,,08/05/2025 09:24 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045663,,Rodent,HAMSTER,,U,No,Euthanasia,Failure to Thrive,,NINAP,,HAMSTER,No,,,,08/05/2025 09:40 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045664,,Rodent,HAMSTER,,U,No,Euthanasia,Failure to Thrive,,NINAP,,HAMSTER,No,,,,08/05/2025 09:41 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045667,,Rodent,HAMSTER,,U,No,Euthanasia,Failure to Thrive,,NINAP,,HAMSTER,No,,,,08/05/2025 09:44 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045668,,Rodent,HAMSTER,,U,No,Euthanasia,Failure to Thrive,,NINAP,,HAMSTER,No,,,,08/05/2025 09:42 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045670,,Rodent,HAMSTER,,U,No,Euthanasia,Failure to Thrive,,NINAP,,HAMSTER,No,,,,08/05/2025 09:45 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045673,,Rodent,HAMSTER,,U,No,Euthanasia,Failure to Thrive,,NINAP,,HAMSTER,No,,,,08/05/2025 09:46 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045675,,Rodent,HAMSTER,,U,No,Euthanasia,Failure to Thrive,,NINAP,,HAMSTER,No,,,,08/05/2025 09:47 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045677,,Rodent,HAMSTER,,U,No,Euthanasia,Failure to Thrive,,NINAP,,HAMSTER,No,,,,08/05/2025 09:48 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045679,,Rodent,HAMSTER,,U,No,Euthanasia,Failure to Thrive,,NINAP,,HAMSTER,No,,,,08/05/2025 09:49 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045680,,Rodent,HAMSTER,,U,No,Euthanasia,Failure to Thrive,,NINAP,,HAMSTER,No,,,,08/05/2025 09:49 AM,,,,,,33
Euthanasia,Total Outcomes: 13,Total Unique Animals: 13,A0059045874,Ella,Dog,Pug,17yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Beagle,No,,,,08/05/2025 01:11 PM,,,,,,33
Return to Owner/Guardian,Total Outcomes: 2,Total Unique Animals: 2,A0059003848,Bella,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7yrs,F,Yes,Return to Owner/Guardian,General,ABRAMS NICOLE,NICOLEA,,Mix,No,,,,08/05/2025 08:36 AM,,,,,,33
Return to Owner/Guardian,Total Outcomes: 2,Total Unique Animals: 2,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3yrs,M,Yes,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/05/2025 08:58 AM,,,,,,33

