textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 21, 2025",8/20/2025 12:00 AM,All,8/20/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,Kelda/ DIAMOND,Mix,No,,Irving,,08/20/2025 04:36 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0059095233,GIRL SCOUT,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Niagara County,,08/20/2025 12:56 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0042375288,OLIVE,Cat,Domestic Shorthair,6yrs,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,Pipsqueak,,No,,Niagara County,,08/20/2025 02:54 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9mos,M,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,,Mix,No,,Springville,,08/20/2025 10:57 AM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0059038873,PEBBLES,Cat,Domestic Longhair,1yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Depew,,08/20/2025 11:53 AM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058442198,Samantha,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Clarence,,08/20/2025 11:08 AM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058929074,TEDDY,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,08/20/2025 02:11 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058937936,Link,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,08/20/2025 02:33 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058976690,PIP,Cat,Domestic Shorthair,8yrs,M,Yes,Adoption,New Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,08/20/2025 02:25 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058976698,SOPH,Cat,Domestic Shorthair,6yrs,F,Yes,Adoption,New Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,08/20/2025 02:25 PM,,,,,,28
Died,Total Outcomes: 1,Total Unique Animals: 1,A0059193842,,Cat,Domestic Shorthair,0mos,F,No,Died,IN KENNEL,PROCYSZYN-BILGER LANA,LANAP,,,No,,,,08/20/2025 07:58 AM,,,,,,28
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0011629727,LEO,Dog,Chow Chow,15yrs,M,Yes,Euthanasia,Requested Sleep,,MILESW,,"Terrier, Pit Bull",No,,,,08/20/2025 11:00 AM,,,,,,28
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059203578,ROCKY,Cat,Domestic Shorthair,1yrs,M,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,08/20/2025 01:12 PM,,,,,,28
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059087551,Oscar,Dog,"Poodle, Miniature",13yrs,M,Yes,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,08/20/2025 10:47 AM,,,,,,28
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059109647,RAMBUN,Cat,Domestic Shorthair,14yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,,No,,,,08/20/2025 03:59 PM,,,,,,28
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059191109,,Domestic (Cage) Bird,Parakeet (Budgie),,U,No,Euthanasia,Requested Sleep,,SALLYB,,,No,,,,08/20/2025 01:50 PM,,,,,,28
Return to Owner/Guardian,Total Outcomes: 2,Total Unique Animals: 2,A0059190939,EMERALD,Cat,Domestic Shorthair,1yrs,F,Yes,Return to Owner/Guardian,General,VOGT SHANNON,SHANNONV,,,No,,Grand Island,,08/20/2025 09:48 AM,,,,,,28
Return to Owner/Guardian,Total Outcomes: 2,Total Unique Animals: 2,A0059109647,RAMBUN,Cat,Domestic Shorthair,14yrs,M,Yes,Return to Owner/Guardian,General,COGSWELL TAMMI,TAMMIC,,,No,,,,08/20/2025 02:08 PM,,,,,,28

