textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Monday, July 28, 2025",7/25/2025 12:00 AM,All,7/26/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Clinic Out,Total Outcomes: 6,Total Unique Animals: 6,A0057090406,Buffy,Cat,Domestic Shorthair,1yrs,M,Yes,Clinic Out,Case - Outreach,WARIS LAKE,LAKEW,,Mix,No,,,,07/25/2025 08:57 AM,,,,,,31
Clinic Out,Total Outcomes: 6,Total Unique Animals: 6,A0057090423,Deli,Cat,Domestic Shorthair,1yrs,M,Yes,Clinic Out,Case - Outreach,WARIS LAKE,LAKEW,,Mix,No,,,,07/25/2025 08:57 AM,,,,,,31
Clinic Out,Total Outcomes: 6,Total Unique Animals: 6,A0057495175,Boo,Cat,Domestic Shorthair,1yrs,F,Yes,Clinic Out,Case - Outreach,WARIS LAKE,LAKEW,,Mix,No,,,,07/25/2025 08:57 AM,,,,,,31
Clinic Out,Total Outcomes: 6,Total Unique Animals: 6,A0058837698,Baby Miss Fluffy Pants,Cat,Domestic Longhair,5yrs,F,Yes,Clinic Out,Stray,BUCHHOLZ AMBER,AmberB,BABY,Mix,No,,,,07/25/2025 08:52 AM,,,,,,31
Clinic Out,Total Outcomes: 6,Total Unique Animals: 6,A0058940380,CALLIE,Cat,Domestic Shorthair,,F,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/25/2025 09:08 AM,,,,,,31
Died,Total Outcomes: 1,Total Unique Animals: 1,A0058972645,,Cat,Domestic Shorthair,0mos,F,No,Died,IN FOSTER,R R,ROBINR,,Mix,No,,,,07/25/2025 08:03 AM,,,,,,31
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058972647,,Cat,Domestic Shorthair,0mos,M,No,Euthanasia,Not Weaned/Too Young,,ROBINR,,Mix,No,,,,07/25/2025 03:52 PM,,,,,,31
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058973545,Reggie,Dog,"Terrier, Pit Bull",13yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,Boxer,No,,,,07/25/2025 01:08 PM,,,,,,31
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058979799,MORTY,Rodent,GUINEA PIG,13yrs,M,No,Euthanasia,Requested Sleep,,NINAP,,,No,,,,07/25/2025 01:01 PM,,,,,,31
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058981340,Stormie,Cat,Domestic Shorthair,3yrs,F,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/25/2025 02:22 PM,,,,,,31
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058955881,Hamster 15,Rodent,HAMSTER,,M,No,Euthanasia,Humane Reasons,,ROBINR,,HAMSTER,No,,,,07/25/2025 02:27 PM,,,,,,31
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058956447,BRITNEY,Cat,Domestic Shorthair,17yrs,F,Yes,Euthanasia,Growths/Tumors Untreatable,,ROBINR,,Mix,No,,,,07/25/2025 03:48 PM,,,,,,31
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058679149,Pheonix,Cat,Domestic Shorthair,2mos,F,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,07/26/2025 11:45 AM,,,,,,31
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058964925,Lindsey,Cat,Domestic Shorthair,16yrs,F,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/25/2025 12:32 PM,,,,,,31
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058972383,Bones,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",18yrs,M,No,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,07/25/2025 01:56 PM,,,,,,31
Return to Owner/Guardian,Total Outcomes: 2,Total Unique Animals: 2,A0053857439,Bandit,Cat,Domestic Shorthair,2yrs,M,Yes,Return to Owner/Guardian,General,VOGT SHANNON,SHANNONV,Ryder,,No,,Buffalo,,07/25/2025 11:03 AM,,,,,,31
Return to Owner/Guardian,Total Outcomes: 2,Total Unique Animals: 2,A0058964670,Whitey,Cat,Domestic Shorthair,10mos,F,Yes,Return to Owner/Guardian,General,Witkowski Victoria,VictoriaW,,,No,,,,07/26/2025 05:16 PM,,,,,,31

