textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 28, 2025",8/27/2025 12:00 AM,All,8/27/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059249208,SPICE CAT,Cat,Domestic Shorthair,1mos,M,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,08/27/2025 04:48 PM,,,,,,42
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059249826,Nomee,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10yrs,F,No,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,08/27/2025 02:56 PM,,,,,,42
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059250060,Trixie,Cat,Domestic Shorthair,22yrs,F,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,08/27/2025 04:45 PM,,,,,,42
Return to Owner/Guardian,Total Outcomes: 1,Total Unique Animals: 1,A0059249826,Nomee,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10yrs,F,No,Return to Owner/Guardian,Not Received,Abbey Leigh Ann,LEIGHANNA,,Mix,No,,,,08/27/2025 02:41 PM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058952074,Porter,Rodent,GUINEA PIG,,M,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,g pig 1,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955553,Parker,Rodent,GUINEA PIG,,M,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,g pig 4,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955564,Patrick,Rodent,GUINEA PIG,,M,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,g pig 7,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955603,Pedro,Rodent,GUINEA PIG,,M,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,g pig 13,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955608,Pascal,Rodent,GUINEA PIG,,M,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,g pig 14,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955613,PHIL,Rodent,GUINEA PIG,,M,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,15,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955639,Potter,Rodent,GUINEA PIG,,M,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,g pig 20,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955651,MIKE,Rodent,GUINEA PIG,,M,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,G Pig 22,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955735,Gabriella,Rodent,GUINEA PIG,,F,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,g pig 40,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955743,Gloria,Rodent,GUINEA PIG,,F,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,g pig 41,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955750,Glenda,Rodent,GUINEA PIG,,F,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,g pig 43,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955758,Gretchen,Rodent,GUINEA PIG,,F,No,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,g pig 44,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955676,AMELIA,Rodent,GUINEA PIG,,F,Yes,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,#27,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955689,SHANNON,Rodent,GUINEA PIG,,F,Yes,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,G Pig 29,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42
Transfer Out,Total Outcomes: 15,Total Unique Animals: 15,A0058955731,GERTIE,Rodent,GUINEA PIG,,F,Yes,Transfer Out,Shelter out of Coalition,Abbey Leigh Ann,LEIGHANNA,G Pig 39,,No,,,Surplus,08/27/2025 09:03 AM,,,,,,42

