textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Friday, August 1, 2025",7/31/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Died,Total Outcomes: 1,Total Unique Animals: 1,A0058947152,Leonardo,Domestic (Cage) Bird,"Quail, Japanese",,U,No,Died,IN KENNEL,Burg Patricia,admin,,,No,,West Seneca,,07/31/2025 09:45 AM,,,,,,26
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0059016314,,Cat,Domestic Shorthair,0mos,U,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,07/31/2025 09:55 AM,,,,,,26
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0059016411,,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/31/2025 10:50 AM,,,,,,26
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0059016416,,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/31/2025 10:51 AM,,,,,,26
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0059016418,,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/31/2025 10:51 AM,,,,,,26
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0059016421,,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/31/2025 10:53 AM,,,,,,26
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0059016423,,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/31/2025 10:52 AM,,,,,,26
Return to Owner/Guardian,Total Outcomes: 9,Total Unique Animals: 9,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2yrs,F,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,,No,,,,07/31/2025 11:22 AM,,,,,,26
Return to Owner/Guardian,Total Outcomes: 9,Total Unique Animals: 9,A0058967489,,Cat,Domestic Shorthair,0mos,U,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,26
Return to Owner/Guardian,Total Outcomes: 9,Total Unique Animals: 9,A0058967492,,Cat,Domestic Shorthair,0mos,F,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,26
Return to Owner/Guardian,Total Outcomes: 9,Total Unique Animals: 9,A0058967494,,Cat,Domestic Shorthair,0mos,M,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,26
Return to Owner/Guardian,Total Outcomes: 9,Total Unique Animals: 9,A0058967496,,Cat,Domestic Shorthair,0mos,M,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,26
Return to Owner/Guardian,Total Outcomes: 9,Total Unique Animals: 9,A0058967498,,Cat,Domestic Shorthair,0mos,F,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,26
Return to Owner/Guardian,Total Outcomes: 9,Total Unique Animals: 9,A0058967501,,Cat,Domestic Shorthair,0mos,U,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,26
Return to Owner/Guardian,Total Outcomes: 9,Total Unique Animals: 9,A0058967503,,Cat,Domestic Shorthair,0mos,M,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/31/2025 11:22 AM,,,,,,26
Return to Owner/Guardian,Total Outcomes: 9,Total Unique Animals: 9,A0058995523,,Domestic (Cage) Bird,Pigeon,,U,No,Return to Owner/Guardian,General,Cook Keara,KEARAC,,Pigeon,No,,Buffalo,,07/31/2025 08:20 AM,,,,,,26

