textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 14, 2025",8/13/2025 12:00 AM,All,8/13/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0059054126,LOTUS FLOWER,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,LOTUS FLOWER,,No,,Amherst,,08/13/2025 03:56 PM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0059050463,BIGGIE,Cat,Domestic Shorthair,5yrs,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Kenmore,,08/13/2025 12:15 PM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058875207,Bean,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,New Adopter - Cat,Sprowls Zachery,MICHELLEP,,,No,,,,08/13/2025 03:30 PM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058981307,Polly,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,TIPSY,Mix,No,,Buffalo,,08/13/2025 11:11 AM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0059041414,Ella,Dog,"Chihuahua, Long Coat",11mos,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Town of Tonawanda,,08/13/2025 12:19 PM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,F,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Holland,,08/13/2025 11:21 AM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058848924,Thomas,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Foster Care Adoption - Cat,Paryz Michelle,MICHELLEP,MANNY,,No,,Town of Tonawanda,,08/13/2025 03:46 PM,,,,,,29
Clinic Out,Total Outcomes: 2,Total Unique Animals: 2,A0058353961,Oreo,Cat,Domestic Shorthair,4mos,F,Yes,Clinic Out,Medical Treatment Completed,Cook Keara,KEARAC,,Mix,No,,Williamsville,,08/13/2025 10:58 AM,,,,,,29
Clinic Out,Total Outcomes: 2,Total Unique Animals: 2,A0059100039,LITTLE GIRL,Cat,Domestic Shorthair,2yrs,F,No,Clinic Out,Retention,Cook Keara,KEARAC,,,No,,Buffalo,,08/13/2025 10:07 AM,,,,,,29
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,F,No,Euthanasia,Humane Reasons,,KRYSTANP,,Mix,No,,,,08/13/2025 01:49 PM,,,,,,29
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059041268,Daryll,Cat,Domestic Shorthair,2mos,M,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,08/13/2025 04:43 PM,,,,,,29
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059093594,Mia,Cat,Domestic Shorthair,11yrs,F,Yes,Euthanasia,Requested Sleep,,JENT,,Mix,No,,,,08/13/2025 10:39 AM,,,,,,29
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059099607,,Cat,Domestic Shorthair,0mos,U,No,Euthanasia,Not Weaned/Too Young,,JENT,,Mix,No,,,,08/13/2025 09:16 AM,,,,,,29
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059099609,,Cat,Domestic Shorthair,0mos,U,No,Euthanasia,Not Weaned/Too Young,,JENT,,Mix,No,,,,08/13/2025 03:55 PM,,,,,,29
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059099612,,Cat,Domestic Shorthair,0mos,U,No,Euthanasia,Injuries/Wounds - severe,,JENT,,Mix,No,,,,08/13/2025 01:05 PM,,,,,,29
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059100968,,Cat,Domestic Shorthair,6mos,F,No,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,08/13/2025 12:06 PM,,,,,,29
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059101871,Macey,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",16yrs,F,No,Euthanasia,Requested Sleep,,MILESW,,Mix,No,,,,08/13/2025 01:11 PM,,,,,,29
Return to Owner/Guardian,Total Outcomes: 2,Total Unique Animals: 2,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3yrs,M,Yes,Return to Owner/Guardian,Medical Treatment Completed,VOGT SHANNON,SHANNONV,,Mix,No,,Buffalo,,08/13/2025 12:03 PM,,,,,,29
Return to Owner/Guardian,Total Outcomes: 2,Total Unique Animals: 2,A0058605268,Pickley,Dog,"Poodle, Standard",4yrs,M,Yes,Return to Owner/Guardian,SAFE Foster,Dittrich Ashley,ASHLEYD,,Mix,No,,,,08/13/2025 12:59 PM,,,,,,29

