textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Wednesday, July 30, 2025",7/29/2025 12:00 AM,All,7/29/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058696758,Sesame,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 01:12 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058744631,Jumba,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:51 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058744636,Lilo,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:54 PM,,,,,,28
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058787496,Bella,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 01:50 PM,,,,,,28
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058896385,,Cat,Domestic Shorthair,0mos,M,No,Euthanasia,Humane Reasons,,SALLYB,,Mix,No,,,,07/29/2025 11:42 AM,,,,,,28
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058957705,Dutch,Dog,Siberian Husky,15yrs,M,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,German Shepherd,No,,,,07/29/2025 01:05 PM,,,,,,28
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0059000673,LILY,Cat,Domestic Longhair,13yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,07/29/2025 12:19 PM,,,,,,28
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0059000806,Milo,Cat,Domestic Shorthair,2yrs,M,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,07/29/2025 03:15 PM,,,,,,28
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0059002296,Sundae,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",14yrs,F,Yes,Euthanasia,Requested Sleep,,JENT,,Mix,No,,,,07/29/2025 12:42 PM,,,,,,28
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0059003012,,Cat,Domestic Shorthair,13yrs,F,Yes,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,07/29/2025 01:44 PM,,,,,,28
Return to Owner/Guardian,Total Outcomes: 1,Total Unique Animals: 1,A0058981059,Riki,Cat,Domestic Shorthair,15yrs,F,No,Return to Owner/Guardian,General,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/29/2025 03:35 PM,,,,,,28

