textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Friday, August 29, 2025",8/28/2025 12:00 AM,All,8/28/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059019360,Cold Brew,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:57 PM,,,,,,45
Clinic Out,Total Outcomes: 2,Total Unique Animals: 2,A0059255015,,Cat,Domestic Longhair,2yrs,F,No,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/28/2025 01:40 PM,,,,,,45
Clinic Out,Total Outcomes: 2,Total Unique Animals: 2,A0058962835,Chanel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,F,No,Clinic Out,Case - Outreach,VOGT SHANNON,SHANNONV,,Mix,No,,Cheektowaga,,08/28/2025 08:28 AM,,,,,,45
Euthanasia,Total Outcomes: 2,Total Unique Animals: 2,A0059232074,Gucci,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15yrs,F,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,08/28/2025 03:30 PM,,,,,,45
Euthanasia,Total Outcomes: 2,Total Unique Animals: 2,A0059257437,Callie,Cat,Domestic Shorthair,19yrs,F,Yes,Euthanasia,Requested Sleep,,SARAD,,Mix,No,,,,08/28/2025 03:51 PM,,,,,,45
Return to Owner/Guardian,Total Outcomes: 5,Total Unique Animals: 5,A0059255997,MOM,Cat,Domestic Shorthair,,F,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,,,08/28/2025 02:52 PM,,,,,,45
Return to Owner/Guardian,Total Outcomes: 5,Total Unique Animals: 5,A0059256004,,Cat,Domestic Shorthair,1mos,U,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,,,08/28/2025 02:52 PM,,,,,,45
Return to Owner/Guardian,Total Outcomes: 5,Total Unique Animals: 5,A0059256006,,Cat,Domestic Shorthair,1mos,U,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,,,08/28/2025 02:52 PM,,,,,,45
Return to Owner/Guardian,Total Outcomes: 5,Total Unique Animals: 5,A0059256007,,Cat,Domestic Shorthair,1mos,U,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,,,08/28/2025 02:52 PM,,,,,,45
Return to Owner/Guardian,Total Outcomes: 5,Total Unique Animals: 5,A0059256009,,Cat,Domestic Shorthair,1mos,U,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,,,08/28/2025 02:52 PM,,,,,,45

