textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Tuesday, August 26, 2025",8/25/2025 12:00 AM,All,8/25/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0059198782,Felix,Cat,Domestic Shorthair,,M,Yes,Clinic Out,Outreach,ROBERTSON TYLER,NATHANH,,Mix,No,,,,08/25/2025 10:05 AM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0059197908,BUTTER,Cat,Domestic Shorthair,6mos,F,Yes,Clinic Out,Outreach,Hebert Nathan,NATHANH,,Mix,No,,,,08/25/2025 10:11 AM,,,,,,54
Died,Total Outcomes: 2,Total Unique Animals: 2,A0059074079,Moonlight,Cat,Domestic Shorthair,1mos,M,No,Died,IN FOSTER,O'Connell Makenzie,MAKENZIEO,,Mix,No,,,,08/25/2025 09:06 AM,,,,,,54
Died,Total Outcomes: 2,Total Unique Animals: 2,A0059074091,Sunshine,Cat,Domestic Shorthair,1mos,M,No,Died,IN FOSTER,O'Connell Makenzie,MAKENZIEO,,Mix,No,,,,08/25/2025 09:05 AM,,,,,,54
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0059233080,PUMPKIN,Cat,Domestic Shorthair,16yrs,M,Yes,DOA, ,,TAMMIC,,Mix,No,,Depew,,08/25/2025 11:35 AM,,,,,,54
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0022043558,LEO,Cat,Domestic Shorthair,14yrs,M,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,08/25/2025 10:05 AM,,,,,,54
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059219460,Tracy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",16yrs,M,No,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,08/25/2025 02:17 PM,,,,,,54
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059225782,Coors,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,M,No,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,08/25/2025 12:35 PM,,,,,,54
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059232429,Peanut,Dog,Pomeranian,15yrs,F,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,08/25/2025 03:27 PM,,,,,,54
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059235576,,Cat,Domestic Longhair,2mos,F,No,Euthanasia,Medical Reasons,,KRYSTANP,,Mix,No,,,,08/25/2025 04:10 PM,,,,,,54

