textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Wednesday, July 9, 2025",7/8/2025 12:00 AM,All,7/8/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058514533,Monty,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:50 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058514534,Moo,Cat,Domestic Longhair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/08/2025 09:49 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058540666,Sebastian,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:43 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058540675,Henry,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/08/2025 09:41 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058822904,Jesy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2mos,F,Yes,Adoption,New Adopter - Puppy,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/08/2025 03:16 PM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058822907,Perrie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2mos,F,Yes,Adoption,New Adopter - Puppy,Witkowski Victoria,VictoriaW,,Mix,No,,Elma,,07/08/2025 03:07 PM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058822916,Leigh Anne,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2mos,F,Yes,Adoption,New Adopter - Puppy,Witkowski Victoria,VictoriaW,,Mix,No,,East Aurora,,07/08/2025 03:20 PM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Town of Tonawanda,,07/08/2025 03:24 PM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058656084,Chloe,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/08/2025 02:48 PM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058718824,BIKINI,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/08/2025 03:34 PM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058514537,Mimi,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:47 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058517133,Starry,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,MOE,Mix,No,,,,07/08/2025 09:46 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058540584,Romeo,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:44 AM,,,,,,26
Euthanasia,Total Outcomes: 2,Total Unique Animals: 2,A0058819189,Luna,Dog,"Retriever, Golden",3yrs,F,Yes,Euthanasia,Requested Sleep,,PAIGEP,,Mix,No,,,,07/08/2025 09:44 AM,,,,,,26
Euthanasia,Total Outcomes: 2,Total Unique Animals: 2,A0058836833,Ginger,Dog,"Terrier, Norfolk",16yrs,F,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,07/08/2025 11:08 AM,,,,,,26
Transfer Out,Total Outcomes: 1,Total Unique Animals: 1,A0058866048,Fable,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",12yrs,F,Yes,Transfer Out,ACO or DCO in County,VOGT SHANNON,SHANNONV,,Mix,No,,Cheektowaga,More Suitable Housing,07/08/2025 02:11 PM,,,,,,26

