textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Monday, June 23, 2025",6/20/2025 12:00 AM,All,6/21/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058716081,HOMER,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Lackawanna,,06/21/2025 11:56 AM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058443901,ELENA,Cat,Domestic Shorthair,3yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,1,,No,,Orchard Park,,06/20/2025 05:18 PM,,,,,,32
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058704458,Lucy,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,06/20/2025 02:33 PM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058753935,,Cat,Domestic Shorthair,8yrs,M,Yes,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/21/2025 05:52 PM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058753940,,Cat,Domestic Shorthair,10yrs,M,Yes,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/21/2025 05:01 PM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058753956,,Cat,Domestic Shorthair,10yrs,M,Yes,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/21/2025 04:52 PM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058753958,,Cat,Domestic Shorthair,12yrs,F,Yes,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/21/2025 05:08 PM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058755847,Tanner,Dog,Shih Tzu,15yrs,M,Yes,Euthanasia,Requested Sleep,,AlyssaS,,Mix,No,,,,06/21/2025 12:10 PM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058758488,,Cat,Domestic Shorthair,6yrs,F,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/21/2025 05:57 PM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058749076,RUBY,Dog,Japanese Chin,15yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,,No,,,,06/20/2025 12:22 PM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058753963,,Cat,Domestic Shorthair,10yrs,F,Yes,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/21/2025 05:14 PM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058727921,Ringo,Dog,Shih Tzu,14yrs,M,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,06/20/2025 10:41 AM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058729123,Rufus,Dog,Shih Tzu,16yrs,M,Yes,Euthanasia,Requested Sleep,,LANAP,,"Poodle, Miniature",No,,,,06/20/2025 01:31 PM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058748113,Khloe,Dog,"Terrier, Yorkshire",11yrs,F,Yes,Euthanasia,Requested Sleep,,NINAP,,"Poodle, Miniature",No,,,,06/20/2025 11:23 AM,,,,,,32
Euthanasia,Total Outcomes: 12,Total Unique Animals: 12,A0058748533,Seven,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,F,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/20/2025 03:14 PM,,,,,,32
Return to Owner/Guardian,Total Outcomes: 7,Total Unique Animals: 7,A0058748536,Dog 3,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,U,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,Town of Tonawanda,,06/20/2025 03:04 PM,,,,,,32
Return to Owner/Guardian,Total Outcomes: 7,Total Unique Animals: 7,A0058748541,Dog 4,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,U,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,Town of Tonawanda,,06/20/2025 03:04 PM,,,,,,32
Return to Owner/Guardian,Total Outcomes: 7,Total Unique Animals: 7,A0058748559,Dog 5,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,U,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,Town of Tonawanda,,06/20/2025 03:04 PM,,,,,,32
Return to Owner/Guardian,Total Outcomes: 7,Total Unique Animals: 7,A0058748561,Dog 6,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,U,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,Town of Tonawanda,,06/20/2025 03:04 PM,,,,,,32
Return to Owner/Guardian,Total Outcomes: 7,Total Unique Animals: 7,A0058748566,Dog 7,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,U,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,Town of Tonawanda,,06/20/2025 03:04 PM,,,,,,32
Return to Owner/Guardian,Total Outcomes: 7,Total Unique Animals: 7,A0058748569,Dog 8,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,U,No,Return to Owner/Guardian,Not Received,VOGT SHANNON,SHANNONV,,Mix,No,,Town of Tonawanda,,06/20/2025 03:04 PM,,,,,,32
Return to Owner/Guardian,Total Outcomes: 7,Total Unique Animals: 7,A0035002298,SOPHIE,Cat,Domestic Longhair,10yrs,F,Yes,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,MERTLE,,No,,,,06/20/2025 12:42 PM,,,,,,32

