textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, June 26, 2025",6/25/2025 12:00 AM,All,6/25/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4yrs,F,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,,,06/25/2025 01:53 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058753950,SCRIM,Cat,Siamese,4yrs,M,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,,,06/25/2025 03:18 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058579376,ARMANI,Cat,Domestic Shorthair,5yrs,M,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,06/25/2025 12:31 PM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2yrs,M,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,,Mix,No,,Hamburg,,06/25/2025 11:42 AM,,,,,,26
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1yrs,F,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,06/25/2025 01:58 PM,,,,,,26
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0058780889,CHARLOTTE,Cat,Domestic Shorthair,12yrs,F,Yes,DOA, ,,TAMMIC,,Mix,No,,Buffalo,,06/25/2025 11:49 AM,,,,,,26
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058755861,CRICKET,Cat,Domestic Shorthair,1mos,M,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,06/25/2025 04:36 PM,,,,,,26
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058779670,Apollo,Dog,Shih Tzu,11yrs,M,No,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,06/25/2025 11:15 AM,,,,,,26
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058780905,,Cat,Domestic Shorthair,,M,Yes,Euthanasia,Humane Reasons,,SALLYB,,,No,,,,06/25/2025 02:22 PM,,,,,,26
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058781169,,Cat,Domestic Shorthair,2mos,F,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,06/25/2025 12:17 PM,,,,,,26

