"Name","AID","Species","Location ","Intake Date","Days in System","Foster Attempted","Transfer Attempted","Communications Team Attempted","Welfare Notes"
"Nushi","57966945","Cat","If The Fur Fits","3/25/2025","91.0",,,,"Waiting for dental. ITFF Medical"
"OREO","58048215","Cat","If The Fur Fits","3/21/2025","95.0",,,,"Waiting for dental. ITFF Medical"
"JENNIFER","58074487","Cat","If The Fur Fits","3/25/2025","91.0",,,,"Waiting for dental. ITFF Medical"
"CARMELA","58074491","Cat","If The Fur Fits","3/25/2025","91.0",,,,"Waiting for dental. ITFF Medical"
"WESLEY","58216827","Cat","If The Fur Fits","3/31/2025","85.0",,,,"Waiting for dental. ITFF Medical"
"SPECK","52249653","Dog","Dog Adoptions D","4/16/2025","69.0",,,,"6/10/25 - Looking into potential communications push on WBEN

Re-evaluating due to recent bite."
"Beaker","58284280","Dog","Foster Home","4/10/2025","75.0","Yes",,,"6/10/25 - Currently in foster home and in training.  No improvements in behavior.  Discussing potential euth at this time. 

6/24/25 - Behavior improving in foster.  Working to see how he does with new people.  Still reactive."
"Bella","58475350","Dog","Foster Home","5/10/2025","45.0","Yes",,,"ITFF Medical.  Waiting for spay and dental."
"BENTLEY","58017236","Dog","If The Fur Fits","3/14/2025","102.0",,,,"ITFF Medical - Last appointment at end of June."
"SAMMY","58018420","Dog","If The Fur Fits","4/3/2025","82.0",,,,"ITFF Medical - Dental scheduled 6/26"
"MUPPET","58304783","Dog","If The Fur Fits","4/15/2025","70.0",,,,"ITFF Medical - Waiting for Dental"
"Coco","58387440","Dog","If The Fur Fits","5/6/2025","49.0",,,,"ITFF Medical - Waiting for Dental"
"SASSAFRAS","58353042","Rabbit","Foster Home","4/24/2025","61.0","Yes",,,"Spay scheduled 6/30"
,"58571047","Rodent","Foster Home","5/24/2025","16.0","Yes",,,
"GUAVA","58571055","Rodent","Foster Home","5/24/2025","16.0","Yes",,,
,"57946635","Rodent","Humane Education Office","3/6/2025","110.0",,,,"Needs neuter.  Humane Ed is keeping"
"DAVID BOWIE","58571053","Rodent","Small Animals & Exotics","5/24/2025","31.0",,,"Yes",
"LAUREL","58289985","Cat","Cat Adoption Condo Rooms","4/11/2025","74.0",,,,"6/24/25 - Moved into condos approx. 2 weeks ago.  She is doing well with other cats and people."
"MAMA MIA","58248928","Cat","Cat Adoption Condo Rooms","4/14/2025","71.0",,,,"6/24/25 - Did not do well when moved into a condo with other cats (aggressive and intimidating).  Sending back to FCF."
"Gyarados","58096306","Cat","Cat Treatment","3/28/2025","88.0",,,,"6/24/25 - Recently cleared and has an adopter."
"MOLLY","58259159","Cat","Foster Home","4/17/2025","68.0",,,,"SAFE Cat - Ashley is working with the social worker.  Out by 8/16"
"MR. SHEEPERTON","58259200","Cat","Foster Home","4/17/2025","68.0",,,,"SAFE Cat - Ashley is working with the social worker.  Out by 8/16"
"Cypress","58305672","Cat","Foster Home","4/14/2025","71.0",,,,"6/24 - In foster.  Spay scheduled 6/26"
"Clefairy","58096299","Cat","Cat Room H","3/28/2025","88.0",,,,"6/24/25 - Recently cleared and has an adopter."
,"58231395","Cat","If The Fur Fits","4/2/2025","83.0",,,,"6/24/25 - In foster care with tech."
"Rosie","58231399","Cat","If The Fur Fits","4/2/2025","83.0",,,,"Foster kitten waiting for Doc clear."
"BIG MAC","58501181","Dog","If The Fur Fits","5/14/2025","41.0",,,,"ITFF Medical - Next appt 7/2 (skin)"
,"58622374","Rabbit","Foster Home","6/2/2025","22.0",,,,"In foster.  Waiting to be cleared for adoption."
,"58058096","Rodent","Foster Home","3/14/2025","95.0",,,,
,"58058107","Rodent","Foster Home","3/14/2025","95.0",,,,
,"58058111","Rodent","Foster Home","3/14/2025","95.0",,,,
,"58058104","Rodent","Humane Education Office","3/14/2025","102.0",,,,
"Duck Vader","58648104","Bird","Farm","6/5/2025","18.0",,,,
"Quack Efron","58653310","Bird","Farm","6/5/2025","18.0",,,,
