Name,AID,Species,Location,Intake Date,Days in System,Foster Attempted,Transfer Attempted,Communications Team Attempted,Welfare Notes
DASHWOOD,58470388,Cat,Cat Adoption Condo Rooms,5/9/2025,67,No,No,No,"7/15 - Improving in condo.

7/22 - no change

8/12 - Discussing in BMod"
DYA,58811207,Dog,Dog Adoptions C,6/30/2025,15,No,No,No,7/29 - WIVB next week?
Queenie,58792719,Dog,Dog Holding F,6/26/2025,19,No,No,No,"7/15 - Case dog. Can't make available.

7/22 - became available today

7/29 - WBEN this friday?

8/12 - On transport board"
PEANUT,58792732,Dog,Dog Holding F,6/26/2025,19,No,No,No,"7/15 - Case dog. Can't make available.

7/22 - became available today

7/29 - WBEN this friday?

8/12 - On transport board"
,58811036,Rabbit,Foster Home,6/30/2025,15,,,,
BEACH BALL,58819245,Rabbit,"Multi-Animal Holding, Room 229",7/1/2025,14,No,No,No,8/12 - Too young
,58795591,Rabbit,"Multi-Animal Holding, Room 229",6/27/2025,18,,,,
MAJOR,58811083,Dog,Dog Adoptions C,7/1/2025,14,No,No,No,"7/22 - working on expanding Golden Years to include older dogs.

8/5 - Will work with comms on promo.

8/12 - Discussing at BMod.  Showing a lot of aggression towards other dogs and then occasionally towards people."
Glow,58834563,Dog,Dog Holding E,7/2/2025,,No,No,No,7/29 - Going into foster today
Katniss,58834486,Dog,Dog Holding E,7/2/2025,,,,,
Dior,58834490,Dog,Foster Home,7/2/25,,,,,
Remy,58834525,Dog,Foster Home,7/2/25,,,,,
SILKY,58549497,Cat,Foster Home,5/23/25,,No,No,No,"7/22 - was not doing well in shelter.  Was placed in foster and seems to be doing better.

7/29 - Cat not doing well in foster.  Will be bringing back.

8/5 - Doing well in foster.

8/12 - No change"
CE-CE,56617154,Dog,Dog Adoptions B,7/10/25,,No,No,No,"8/5 - Just became available ITFF Behavior

8/12 - No change"
Zeus,58917898,Dog,Dog Holding E,7/16/25,,No,No,No,8/5 - Working on socializing.
Casidine,39918688,Dog,Dog Holding F,7/15/25,,No,No,No,8/5 - Not available yet.  Needs cysto.
ZOE,58910423,Dog,Dog Holding F,7/15/25,,No,No,No,"8/5 - Not available yet.  Needs x-rays to check for foreign body.

8/12 - Behavior evaluating today"
Hilda,58917913,Reptile/Amphibian,Small Animals & Exotics,7/16/25,,No,No,No,8/12 - Price reduced this week
Livia,58981285,Dog,Dog Adoptions A,7/25/25,,,,,
Brody,58981296,Dog,Dog Adoptions A,7/25/25,,No,No,No,8/12 - Transport from Buffalo City Shelter.  Behavior working with this dog.
Karma,58955277,Dog,Dog Adoptions B,7/22/25,,,,,
Evelyn,58988867,Dog,Dog Holding F,7/26/25,,,,,
SMORES,58710884,Cat,Foster Home,6/14/25,,,,,
Petey,58804353,Dog,Dog Adoptions D,7/29/25,,,,,
Remy,58959672,Dog,Dog Adoptions D,7/31/25,,,,,
FALCOR,58997270,Dog,Dog Holding E,7/30/25,,,,,
Graffiti,58834498,Dog,Foster Home,7/2/25,,,,,
,59024880,Farm Type Fowl,Farm,8/1/25,,,,,
,59024884,Farm Type Fowl,Farm,8/1/25,,,,,
KAHLUA,58972687,Miniature Pig,Farm,7/29/25,,,,,
