textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Saturday, August 30, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058580034,Pipsqueak,Cat,Domestic Shorthair/Mix,7m 20d,F,Black/White,N,7/17/2025 7:46 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Outreach,False,Completed,7/17/2025 6:46 AM,7/17/2025 7:46 AM,LAKE WARIS,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058605925,Tomo,Cat,Domestic Longhair/,2m 19d,M,Black,Y,7/7/2025 1:58 PM,Clinic,,Luke,,Small,Receiving/Receiving,Yes,No,,Y,KRISSIM,Medical Treatment,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058645169,Dandelion,Rabbit,Lion Head/,,F,Black/White,N,7/14/2025 8:13 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Retention,False,Completed,7/14/2025 7:13 AM,7/14/2025 8:13 AM,SHANNON VOGT,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058658142,TOAST,Rabbit,Holland Lop/,7m 8d,M,Brown/Black,N,7/14/2025 8:07 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Retention,False,Completed,7/14/2025 7:07 AM,7/14/2025 8:07 AM,TAMMI COGSWELL,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058702515,Doug,Rabbit,New Zealand/New Zealand,2y 1m 8d,F,Grey,N,7/21/2025 8:27 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Retention,False,Completed,7/21/2025 7:27 AM,7/21/2025 8:27 AM,AMBER BUCHHOLZ,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058752173,Mya Raye,Dog,"Terrier, Boston/Mix",3y 12d,F,Blue/White,Y,7/2/2025 12:26 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Medical Treatment,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058763197,CRUISER,Cat,Domestic Shorthair/Mix,5m 14d,M,Brown,N,7/22/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Stray,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058788784,Muffin,Rabbit,Rex/Mix,1y 6m 2d,F,White/Black,N,7/28/2025 8:10 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,7/28/2025 7:10 AM,7/28/2025 8:10 AM,AMBER BUCHHOLZ,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058799537,Barbeque,Cat,Domestic Shorthair/Mix,10m 0d,M,Black,N,7/11/2025 9:56 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Stray,False,Completed,7/11/2025 8:56 AM,7/11/2025 9:56 AM,AMBER BUCHHOLZ,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058799543,Hot Dog,Cat,Domestic Longhair/Mix,10m 0d,M,Black,N,7/11/2025 9:56 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Stray,False,Completed,7/11/2025 8:56 AM,7/11/2025 9:56 AM,AMBER BUCHHOLZ,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058819858,Fiona,Cat,Domestic Shorthair/,1y 27d,F,Black,Y,7/28/2025 3:30 PM,Clinic,,DRAGONFLY,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Medical Treatment,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058837698,Baby Miss Fluffy Pants,Cat,Domestic Longhair/Mix,5y 22d,F,Brown/Orange,Y,7/25/2025 8:27 AM,Clinic,,BABY,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,7/25/2025 7:27 AM,7/25/2025 8:27 AM,TAMMI COGSWELL,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058837698,Baby Miss Fluffy Pants,Cat,Domestic Longhair/Mix,5y 0d,F,Brown/Orange,N,7/3/2025 11:06 AM,Clinic,,BABY,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Stray,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058847120,KIWI,Cat,Domestic Shorthair/,4m 12d,F,Brown,Y,7/17/2025 1:04 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,Completed,7/17/2025 12:04 PM,7/17/2025 1:04 PM,R R,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058848066,Nukee,Cat,Domestic Shorthair/Mix,4y 17d,M,Grey/White,Y,7/24/2025 2:52 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Stray,False,Completed,7/24/2025 1:52 PM,7/24/2025 2:52 PM,SHANNON VOGT,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058848066,Nukee,Cat,Domestic Shorthair/Mix,4y 0d,M,Grey/White,Y,7/7/2025 1:08 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,7/7/2025 12:08 PM,7/7/2025 1:08 PM,AMBER BUCHHOLZ,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058867235,,Cat,Domestic Shorthair/Mix,1y 6d,F,White/Brown,Y,7/14/2025 10:12 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,7/14/2025 9:12 AM,7/14/2025 10:12 AM,SHANNON VOGT,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058871073,,Cat,Domestic Shorthair/Mix,8m 0d,M,Orange,N,7/11/2025 12:45 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Stray,False,Completed,7/11/2025 11:45 AM,7/11/2025 12:45 PM,TAMMI COGSWELL,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058893978,Motto,Rabbit,New Zealand/New Zealand,10m 19d,F,White,N,7/17/2025 8:29 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Case - Outreach,False,Completed,7/17/2025 7:29 AM,7/17/2025 8:29 AM,LAKE WARIS,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058893983,Chunky Monkey,Rabbit,New Zealand/New Zealand,5m 3d,M,White,N,7/17/2025 8:29 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Case - Outreach,False,Completed,7/17/2025 7:29 AM,7/17/2025 8:29 AM,LAKE WARIS,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058893984,Middle Child,Rabbit,New Zealand/New Zealand,5m 3d,M,White,N,7/17/2025 8:29 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Case - Outreach,False,Completed,7/17/2025 7:29 AM,7/17/2025 8:29 AM,LAKE WARIS,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058893985,Runts,Rabbit,New Zealand/New Zealand,5m 3d,M,White,N,7/17/2025 8:29 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Case - Outreach,False,Completed,7/17/2025 7:29 AM,7/17/2025 8:29 AM,LAKE WARIS,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058896954,Knucklehead,Cat,Domestic Shorthair/Mix,2y 0d,M,Orange,Y,7/18/2025 11:38 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,7/18/2025 10:38 AM,7/18/2025 11:38 AM,Ashley Dittrich,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058920914,,Cat,Domestic Shorthair/Mix,6y 0d,F,White/Grey,N,7/16/2025 1:50 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,,,,,,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058940380,CALLIE,Cat,Domestic Shorthair/Mix,,F,Golden/Black,Y,7/25/2025 8:17 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Stray,False,Completed,7/25/2025 7:17 AM,7/25/2025 8:17 AM,TAMMI COGSWELL,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058949040,MUFFIN,Cat,Domestic Longhair/,10m 0d,F,Orange,N,7/21/2025 2:08 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Stray,False,Completed,7/21/2025 1:08 PM,7/21/2025 2:08 PM,TAMMI COGSWELL,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058951947,KEVIN,Rabbit,New Zealand/,2y 1m 15d,F,Grey,N,7/28/2025 8:51 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Retention,False,Completed,7/28/2025 7:51 AM,7/28/2025 8:51 AM,TAMMI COGSWELL,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0058954842,Token,Cat,Domestic Shorthair/Mix,4y 0d,M,Black/White,N,7/28/2025 1:55 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Stray,False,Completed,7/28/2025 12:55 PM,7/28/2025 1:55 PM,TAMMI COGSWELL,1 hour ,714
Clinic,Total Intakes: 39,Total Unique Animals: 37,A0059020425,Versace,Cat,Domestic Longhair/Mix,2y 0d,M,Brown/White,N,7/31/2025 2:49 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Stray,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0034433659,Kitsune,Dog,Shiba Inu/,9y 3m 0d,F,Tan,Y,7/16/2025 2:34 PM,Owner/Guardian Surrender,,amalia,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/16/2025 1:34 PM,7/16/2025 2:34 PM,Leigh Ann Abbey,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0038713655,TOFU,Cat,Domestic Shorthair/,7y 4m 0d,M,Blue,Y,7/22/2025 10:01 AM,Owner/Guardian Surrender,,Titan,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Evaluation/Poss Adopt - OTC!,False,Completed,7/22/2025 9:01 AM,7/22/2025 10:01 AM,Keara Cook,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0046648430,KAYA,Cat,Domestic Shorthair/,4y 10m 2d,F,Black,Y,7/28/2025 8:59 AM,Owner/Guardian Surrender,,AVIANNA,,Small,Receiving/Receiving,Yes,No,,Y,EvanH,Field,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0046648434,LEILANI,Cat,Domestic Shorthair/,4y 9m 13d,F,Black/White,Y,7/28/2025 8:59 AM,Owner/Guardian Surrender,,LEANI,,Small,Receiving/Receiving,Yes,No,,Y,EvanH,Field,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0047753814,Patches,Cat,Domestic Shorthair/Mix,,F,White/Grey,Y,7/21/2025 10:54 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0054633714,SABIE,Cat,Domestic Shorthair/,13y 8m 7d,F,Black/White,Y,7/3/2025 10:06 AM,Owner/Guardian Surrender,,FEE PAID! Muttfia!,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/3/2025 9:06 AM,7/3/2025 10:06 AM,Ashley Dittrich,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",9y 9m 8d,F,Tan/White,Y,7/9/2025 1:07 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Guardian Surrender - OTC!,False,Completed,7/9/2025 12:07 PM,7/9/2025 1:07 PM,NICOLE ABRAMS,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0057795821,PEACHES,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",4y 0d,F,"Black/White/
Tan",N,7/24/2025 10:13 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,LAKEW,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058258185,KORA,Dog,Rottweiler/,3y 6m 17d,F,Black/Brown,Y,7/11/2025 10:15 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/11/2025 9:15 AM,7/11/2025 10:15 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058497276,Angel,Cat,Domestic Shorthair/Mix,11y 2m 10d,F,White/Black,Y,7/24/2025 12:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/24/2025 11:57 AM,7/24/2025 12:57 PM,SHANNON VOGT,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058735803,BUN BUN,Rabbit,Angora/,10m 15d,M,White,N,7/1/2025 9:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/1/2025 8:35 AM,7/1/2025 9:35 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058742107,BIBBLE,Rodent,HAMSTER/HAMSTER,1y 19d,M,White,N,7/8/2025 11:06 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,Completed,7/8/2025 10:06 AM,7/8/2025 11:06 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 5m 7d,M,Black,Y,7/1/2025 1:25 PM,Owner/Guardian Surrender,,,,Large,Dog Adoptions A/05,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/1/2025 12:25 PM,7/1/2025 1:25 PM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058788521,RESEE,Rodent,GUINEA PIG/,5y 5m 2d,F,Chocolate/Rust,N,7/17/2025 9:49 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/17/2025 8:49 AM,7/17/2025 9:49 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058788529,SCOUT,Rodent,GUINEA PIG/,5y 5m 2d,F,Tan/White,N,7/17/2025 9:49 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/17/2025 8:49 AM,7/17/2025 9:49 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058797381,Feisty,Dog,"Terrier, American Pit Bull/Mix",16y 6d,F,Blue,N,7/3/2025 8:37 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,No,No,,N,NICOLEA,Euthanasia Request - FIELD!,False,Completed,7/3/2025 7:37 AM,7/3/2025 8:37 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058797603,Martin,Cat,Domestic Longhair/,2m 0d,M,Orange,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058797608,OWEN,Cat,Domestic Longhair/Mix,2m 0d,M,Orange,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058797612,EAMON,Cat,Domestic Longhair/Mix,2m 0d,M,Orange/White,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058797613,BRIAN,Cat,Domestic Longhair/Mix,2m 0d,M,Brown,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058797614,KEVIN,Cat,Domestic Longhair/Mix,3m 6d,M,Brown,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058797617,VINNY,Cat,Domestic Longhair/Mix,2m 0d,M,Black,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",13y 0d,M,Brown/White,Y,7/1/2025 8:52 AM,Owner/Guardian Surrender,,,,Large,Dog Holding F/02,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/1/2025 8:22 AM,7/1/2025 8:52 AM,TAMMI COGSWELL,30 minutes,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058811636,KARMEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 8d,M,Brown/White,N,7/8/2025 1:00 PM,Owner/Guardian Surrender,,karma,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/8/2025 12:00 PM,7/8/2025 1:00 PM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058815665,SHAGGY,Rodent,HAMSTER/,1y 4m 4d,M,Tan/Grey,N,7/17/2025 11:04 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/17/2025 10:04 AM,7/17/2025 11:04 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058819189,Luna,Dog,"Retriever, Golden/Mix",2y 6m 10d,F,Golden,Y,7/8/2025 8:47 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/8/2025 7:47 AM,7/8/2025 8:47 AM,SHANNON VOGT,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058820045,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",7y 7m 7d,F,Red,Y,7/1/2025 10:15 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058822858,Miley,Cat,Domestic Shorthair/Mix,17y 1d,F,Orange/White,Y,7/2/2025 10:08 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/2/2025 9:08 AM,7/2/2025 10:08 AM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058822904,Jesy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 0d,F,Black/White,N,7/1/2025 1:43 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058822907,Perrie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 0d,F,Brown/White,N,7/1/2025 1:43 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058822909,Lola,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 0d,F,Black/White,N,7/1/2025 1:43 PM,Owner/Guardian Surrender,,Jade,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058822916,Leigh Anne,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 0d,F,Black/Brown,N,7/1/2025 1:43 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058828034,,Cat,Domestic Shorthair/Mix,5y 1d,F,Orange,N,7/3/2025 1:53 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Guardian Surrender - OTC!,False,Completed,7/3/2025 12:53 PM,7/3/2025 1:53 PM,AMBER BUCHHOLZ,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058828077,Junior,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",14y 7m 7d,M,Brown,Y,7/3/2025 2:49 PM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/3/2025 1:49 PM,7/3/2025 2:49 PM,SHANNON VOGT,1 hour ,714
