textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058828122,POLLY,Cat,Domestic Longhair,3mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,07/05/2025 03:30 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10yrs,F,Yes,Adoption,Previous Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Town of Tonawanda,,07/21/2025 02:50 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5yrs,F,Yes,Adoption,Previous Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Town of Tonawanda,,07/21/2025 02:50 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058744640,Luca,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,New Adopter - Cat,Sprowls Zachery,ZAKS,,,No,,,,07/23/2025 08:05 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0057710656,Tilly,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,Ray/RAYNE,Mix,No,,Fredonia,,07/07/2025 09:34 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,M,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,,Mix,No,,Buffalo,,07/11/2025 03:14 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058454445,Quinta Nova,Cat,Domestic Longhair,2yrs,F,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,42,,No,,Cattaraugus County,,07/25/2025 03:19 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058545411,Tallulah,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",11mos,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,Iris,Mix,No,,,,07/31/2025 02:14 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058596028,EMILY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3yrs,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,PANCAKE,Mix,No,,,,07/24/2025 01:03 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058627577,Minou,Cat,Domestic Shorthair,8yrs,F,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,,,No,,Kenmore,,07/10/2025 01:29 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10yrs,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,,Mix,No,,Buffalo,,07/10/2025 12:17 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,F,Yes,Adoption,Previous Adopter - Dog,WEBSTER KATE,KATEW,Izzy,Mix,No,,Akron,,07/19/2025 12:09 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058639310,Gumball,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Buffalo,,07/18/2025 03:40 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058571053,DAVID BOWIE,Rodent,GUINEA PIG,6mos,M,No,Adoption,New Adopter - Other,WEBSTER KATE,KATEW,,,No,,Eden,,07/15/2025 11:14 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0046108202,MISSY,Cat,Domestic Shorthair,6yrs,F,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,APPLE CIDER,,No,,,,07/12/2025 04:26 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3yrs,F,Yes,Adoption,New Adopter - Dog,WEBSTER KATE,KATEW,,Mix,No,,Buffalo,,07/12/2025 05:08 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058797987,BUBBLES,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2yrs,F,Yes,Adoption,New Adopter - Dog,WEBSTER KATE,KATEW,,Mix,No,,Buffalo,,07/11/2025 12:16 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058811183,Frodo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",11mos,M,Yes,Adoption,New Adopter - Puppy,WEBSTER KATE,KATEW,Corkscrew,Mix,No,,Hamburg,,07/26/2025 03:31 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058811636,KARMEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,New Adopter - Dog,WEBSTER KATE,KATEW,karma,Mix,No,,Lancaster,,07/15/2025 05:06 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058913557,Xanni,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7mos,F,Yes,Adoption,Previous Adopter - Dog,WEBSTER KATE,KATEW,Xabi,Mix,No,,Niagara County,,07/22/2025 04:57 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058953099,Simon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3mos,M,Yes,Adoption,New Adopter - Puppy,WEBSTER KATE,KATEW,Sergeant,Mix,No,,Buffalo,,07/26/2025 01:25 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058815665,SHAGGY,Rodent,HAMSTER,1yrs,M,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,,,07/19/2025 02:24 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058757250,PHOEBE,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Foster Care Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/14/2025 03:25 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058949642,Martha,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,Previous Adopter - Cat,WEBSTER KATE,KATEW,,,No,,East Amherst,,07/25/2025 11:06 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,F,Yes,Adoption,Previous Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/30/2025 04:15 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058903821,Albert,Rabbit,Californian,1yrs,M,Yes,Adoption,New Adopter - Other,Sisti Maria,MariaS,Abby,Mix,No,,Buffalo,,07/28/2025 03:44 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058571055,GUAVA,Rodent,GUINEA PIG,,F,No,Adoption,Previous Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,Eden,,07/16/2025 12:20 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058814052,Flap,Farm Type Fowl,Duck,3mos,U,No,Adoption,Farm Adoption,Witkowski Victoria,VictoriaW,,,No,,Orleans County,,07/12/2025 05:00 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058814056,Flop,Farm Type Fowl,Duck,3mos,U,No,Adoption,Farm Adoption,Witkowski Victoria,VictoriaW,,,No,,Orleans County,,07/12/2025 05:00 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058814060,Flip,Farm Type Fowl,Duck,3mos,U,No,Adoption,Farm Adoption,Witkowski Victoria,VictoriaW,,,No,,Orleans County,,07/12/2025 05:00 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058433954,Socks,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/14/2025 03:07 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058578387,McRib,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Starlight,Mix,No,,,,07/14/2025 02:57 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058734147,Pumpkin,Cat,Domestic Longhair,4mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/01/2025 01:47 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058840701,Iced Tea,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 03:14 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058834577,OG,Dog,Bulldog,2yrs,M,Yes,Adoption,Previous Adopter - Dog,Paryz Michelle,MICHELLEP,TONGUE - Moto Moto,Mix,No,,,,07/17/2025 03:13 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058682119,STRIPE,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Angola,,07/17/2025 04:21 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058854358,Mary Kate,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Hamburg,,07/17/2025 02:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058941727,CRICKET,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/30/2025 11:22 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058872179,Leroy,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Angola,,07/16/2025 03:00 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058787499,Connie,Cat,Domestic Longhair,2mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/26/2025 11:34 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058778873,JELLYFISH,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Niagara County,,07/01/2025 05:10 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058822904,Jesy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2mos,F,Yes,Adoption,New Adopter - Puppy,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/08/2025 03:16 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11mos,M,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,Puppy,Mix,No,,Niagara County,,07/12/2025 02:50 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058911363,LEMONADE,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,West Seneca,,07/19/2025 04:37 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,M,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Hamburg,,07/30/2025 01:14 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058849616,Fiesta,Domestic (Cage) Bird,"Conure, Other",,U,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,FIESTA,"Conure, Other",No,,Lewiston,,07/17/2025 04:28 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058999799,Sarah,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/31/2025 04:09 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058941701,Ladybug,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:34 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058942277,Bubbles,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:39 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058017236,BENTLEY,Dog,Hound,3yrs,M,Yes,Adoption,Foster Care Adoption - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/22/2025 04:39 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,M,No,Adoption,Farm Adoption,Witkowski Victoria,VictoriaW,,,No,,Concord,,07/12/2025 11:38 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Alden,,07/31/2025 02:17 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058457372,Leo,Cat,Domestic Longhair,2mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/29/2025 03:53 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058522221,Casper,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/12/2025 03:51 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058522229,Nonamie,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/12/2025 03:51 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058465907,BLUE,Cat,Domestic Shorthair,8yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Depew,,07/30/2025 12:28 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058304783,MUPPET,Dog,Shih Tzu,3yrs,F,Yes,Adoption,Foster Care Adoption - Dog,Witkowski Victoria,MICHELLEP,,Mix,No,,,,07/30/2025 03:35 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058447679,,Cat,Snowshoe,3mos,F,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,35,Mix,No,,Elma,,07/10/2025 01:13 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058656084,Chloe,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/08/2025 02:48 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058650513,Ash,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,Cheektowaga,,07/19/2025 11:28 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058650528,Chanel,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,Ember,Mix,No,,Depew,,07/19/2025 10:57 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058654136,Harley Quail,Domestic (Cage) Bird,"Quail, Japanese",4mos,M,No,Adoption,Farm Adoption,Witkowski Victoria,VictoriaW,,,No,,Concord,,07/12/2025 11:38 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058569856,PARMESAN,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Wyoming County,,07/12/2025 04:18 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058569859,GOUDA,Cat,Domestic Longhair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Wyoming County,,07/12/2025 04:18 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058569861,BLEU,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Wyoming County,,07/12/2025 04:18 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Town of Tonawanda,,07/08/2025 03:24 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058578389,Chicken Nugget,Cat,Domestic Longhair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,Twilight,,No,,Buffalo,,07/15/2025 11:50 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058742107,BIBBLE,Rodent,HAMSTER,1yrs,M,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,,HAMSTER,No,,Eden,,07/12/2025 11:11 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058744628,Pleakly,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:46 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058732745,Fozzy,Cat,Domestic Longhair,3mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,ELI,,No,,Orchard Park,,07/30/2025 02:35 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058718824,BIKINI,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/08/2025 03:34 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058720471,Pablo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/01/2025 12:36 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058734634,OREO COOKIE,Rabbit,Mini-Lop,,M,Yes,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/05/2025 05:17 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058735803,BUN BUN,Rabbit,Angora,11mos,M,Yes,Adoption,New Adopter - Other,Sisti Maria,MariaS,,,No,,Akron,,07/14/2025 11:39 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058747362,Pinky,Cat,Domestic Longhair,2mos,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/14/2025 04:10 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,F,Yes,Adoption,Foster Care Adoption - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/07/2025 01:58 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1yrs,F,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Hamburg,,07/02/2025 11:51 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058703414,PICNIC,Cat,Domestic Shorthair,3yrs,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Hamburg,,07/09/2025 12:03 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058704256,BALLOON,Cat,Domestic Shorthair,6yrs,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,Balloon,,No,,Buffalo,,07/23/2025 02:22 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/07/2025 02:53 PM,,,,,,552
