textbox22,textbox8,textbox17,textbox12,textbox13,textbox11,textbox14,textbox10,textbox15,textbox9,textbox16,textbox73,Textbox76
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,No,All,All,All,All,All

textbox28,textbox40,textbox52,textbox71,textbox27,Symptom_DignosisFlag,ExamID,Name,PrimaryBreed,textbox37,Location,ARN,Condition,textbox54,Species,textbox57,Sex,SubLocation,textbox70,textbox72
Conjunctivitis,Condition Total: 9,Unique Animals: 9,,A0058993438,D,83247843,Jeffery,Domestic Shorthair,1mos,Receiving,,Conjunctivitis,7/28/2025 11:46 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Conjunctivitis,Condition Total: 9,Unique Animals: 9,,A0059000881,D,83265095,Jake,Domestic Shorthair,0mos,Receiving,,Conjunctivitis,7/29/2025 11:21 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Conjunctivitis,Condition Total: 9,Unique Animals: 9,,A0059000887,D,83265710,SCONE,Domestic Shorthair,1mos,Receiving,,Conjunctivitis,7/29/2025 11:45 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Conjunctivitis,Condition Total: 9,Unique Animals: 9,,A0059000890,D,83266034,John,Domestic Shorthair,0mos,Receiving,,Conjunctivitis,7/29/2025 11:21 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Conjunctivitis,Condition Total: 9,Unique Animals: 9,,A0059000893,D,83264835,Ben,Domestic Shorthair,0mos,Receiving,,Conjunctivitis,7/29/2025 11:21 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Conjunctivitis,Condition Total: 9,Unique Animals: 9,,A0059000897,D,83265999,DANISH,Domestic Shorthair,0mos,Receiving,,Conjunctivitis,7/29/2025 11:45 AM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Constipated,Condition Total: 1,Unique Animals: 1,,A0058905000,S,83033541,SMOKE,Domestic Shorthair,2mos,Cat Isolation 234,,Constipated,7/16/2025 1:41 PM,Cat,Kitten,M,Cage 2,Condition Total: 545,Unique Animals: 260
Constipation,Condition Total: 1,Unique Animals: 1,,A0058949040,D,83253718,MUFFIN,Domestic Longhair,10mos,Receiving,,Constipation,7/28/2025 3:05 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Corneal scarring,Condition Total: 1,Unique Animals: 1,,A0058830431,D,82942632,Tony Soprano,Domestic Shorthair,1mos,Foster Home,,Corneal scarring,7/9/2025 2:15 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Coughing,Condition Total: 1,Unique Animals: 1,,A0058718199,S,82934594,EASTON,"Mixed Breed, Medium (up to 44 lbs fully grown)",8yrs,If The Fur Fits,,Coughing,7/9/2025 11:33 AM,Dog,Dog,M,Medical,Condition Total: 545,Unique Animals: 260
Cryptorchid,Condition Total: 4,Unique Animals: 4,,A0058448506,D,82945153,Momo,Ragdoll,5mos,If The Fur Fits,36,Cryptorchid,7/9/2025 4:26 PM,Cat,Kitten,M,Medical,Condition Total: 545,Unique Animals: 260
Cryptorchid,Condition Total: 4,Unique Animals: 4,,A0058670807,D,83252717,Revilo,Domestic Shorthair,3mos,If The Fur Fits,,Cryptorchid,7/28/2025 2:41 PM,Cat,Kitten,M,Medical,Condition Total: 545,Unique Animals: 260
Cryptorchid,Condition Total: 4,Unique Animals: 4,,A0058917943,D,83053272,Oscar,Domestic Shorthair,4yrs,Receiving,,Cryptorchid,7/16/2025 10:41 AM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Cryptorchid,Condition Total: 4,Unique Animals: 4,,A0058922776,D,83084739,SHELDON,Domestic Shorthair,1yrs,Cat Adoption Condo Rooms,,Cryptorchid,7/17/2025 3:39 PM,Cat,Cat,M,Condo F,Condition Total: 545,Unique Animals: 260
Cuterebra,Condition Total: 6,Unique Animals: 6,,A0058865640,D,82934955,Bean,Domestic Shorthair,2mos,Foster Home,,Cuterebra,7/9/2025 11:47 AM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Cuterebra,Condition Total: 6,Unique Animals: 6,,A0058887122,D,83016267,,Domestic Shorthair,1mos,Receiving,,Cuterebra,7/14/2025 12:42 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Cuterebra,Condition Total: 6,Unique Animals: 6,,A0058933985,D,83121654,BEAKER,Domestic Shorthair,3mos,Cat Treatment,,Cuterebra,7/20/2025 10:24 AM,Cat,Kitten,M,05 - A,Condition Total: 545,Unique Animals: 260
Cuterebra,Condition Total: 6,Unique Animals: 6,,A0058992665,D,83245243,SUNSHINE,Domestic Shorthair,1mos,Receiving,,Cuterebra,7/28/2025 9:53 AM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Cuterebra,Condition Total: 6,Unique Animals: 6,,A0058992825,D,83245399,Hazey,Domestic Shorthair,1mos,Cat Treatment,,Cuterebra,7/28/2025 10:05 AM,Cat,Kitten,M,05 - A,Condition Total: 545,Unique Animals: 260
Cuterebra,Condition Total: 6,Unique Animals: 6,,A0059010853,D,83290905,,Domestic Shorthair,1mos,Receiving,,Cuterebra,7/30/2025 2:10 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Degloving,Condition Total: 1,Unique Animals: 1,,A0058837850,D,82852360,Lavender,Domestic Shorthair,2mos,Cat Treatment,,Degloving,7/3/2025 11:53 AM,Cat,Kitten,F,05 - B,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058679149,S,83228014,Pheonix,Domestic Shorthair,2mos,Cat Treatment,,Dehydrated,7/26/2025 11:37 AM,Cat,Kitten,F,01 - B,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058819858,S,82998279,Fiona,Domestic Shorthair,1yrs,Cat Adoption Condo Rooms,,Dehydrated,7/12/2025 3:24 PM,Cat,Cat,F,Condo C,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058830431,S,82942632,Tony Soprano,Domestic Shorthair,1mos,Foster Home,,Dehydrated,7/9/2025 2:15 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058831524,S,82840091,SPRITZ,Holland Lop,,"Multi-Animal Holding, Room 227",SPRITZ,Dehydrated,7/2/2025 3:40 PM,Rabbit,Other,F,Mammal 1,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058832850,S,82841894,MORTICIA,Domestic Shorthair,5yrs,Receiving,,Dehydrated,7/2/2025 4:12 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058836708,S,82852916,LATTE,Domestic Shorthair,5yrs,Receiving,,Dehydrated,7/3/2025 12:13 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058848924,S,82881562,Thomas,Domestic Shorthair,2mos,Receiving,MANNY,Dehydrated,7/5/2025 4:36 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058855018,S,82893672,SPRINGROLL,Domestic Shorthair,1mos,Receiving,,Dehydrated,7/7/2025 10:57 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058929019,S,83084340,TAYLOR,Domestic Shorthair,3yrs,Receiving,,Dehydrated,7/17/2025 3:25 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058929038,S,83084787,MILA,Domestic Shorthair,5yrs,Receiving,Milo,Dehydrated,7/17/2025 3:39 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058940364,S,83112086,SUNNY,Domestic Shorthair,2mos,Receiving,,Dehydrated,7/19/2025 10:52 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058986213,S,83229550,,Domestic Shorthair,7yrs,Receiving,,Dehydrated,7/26/2025 1:05 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058996536,S,83255348,,Domestic Longhair,2mos,Receiving,,Dehydrated,7/28/2025 3:18 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Dehydrated,Condition Total: 14,Unique Animals: 14,,A0058996539,S,83254027,,Domestic Longhair,2mos,Receiving,,Dehydrated,7/28/2025 3:18 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Dental DIsease,Condition Total: 3,Unique Animals: 3,,A0058832844,D,82840941,GOMEZ,Domestic Shorthair,5yrs,Cat Isolation 231,,Dental DIsease,7/2/2025 4:12 PM,Cat,Cat,M,Cage 7,Condition Total: 545,Unique Animals: 260
Dental DIsease,Condition Total: 3,Unique Animals: 3,,A0058838875,D,82911578,COLT,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,Dog Holding F,,Dental DIsease,7/8/2025 10:04 AM,Dog,Dog,M,12,Condition Total: 545,Unique Animals: 260
Dental DIsease,Condition Total: 3,Unique Animals: 3,,A0058920418,D,83063406,,Domestic Shorthair,6yrs,Receiving,,Dental DIsease,7/16/2025 3:30 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Dental done,Condition Total: 2,Unique Animals: 2,,A0058801947,D,83041305,POPSICLE,Domestic Shorthair,10yrs,Cat Isolation 234,,Dental done,7/15/2025 3:09 PM,Cat,Cat,F,Cage 3,Condition Total: 545,Unique Animals: 260
Dental done,Condition Total: 2,Unique Animals: 2,,A0058831489,D,82922202,Mandy,"Chihuahua, Short Coat",11yrs,Dog Adoptions A,,Dental done,7/8/2025 3:31 PM,Dog,Dog,F,01,Condition Total: 545,Unique Animals: 260
Dental needed,Condition Total: 5,Unique Animals: 5,,A0058764550,D,82810553,Karma,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,Dog Adoptions A,,Dental needed,7/1/2025 11:47 AM,Dog,Dog,M,09,Condition Total: 545,Unique Animals: 260
Dental needed,Condition Total: 5,Unique Animals: 5,,A0058848066,D,82898339,Nukee,Domestic Shorthair,4yrs,Released,,Dental needed,7/7/2025 1:45 PM,Cat,Cat,M,,Condition Total: 545,Unique Animals: 260
Dental needed,Condition Total: 5,Unique Animals: 5,,A0058862316,D,82910326,RODRIGO,Domestic Longhair,5yrs,Cat Isolation 231,,Dental needed,7/8/2025 9:38 AM,Cat,Cat,M,Cage 5,Condition Total: 545,Unique Animals: 260
Dental needed,Condition Total: 5,Unique Animals: 5,,A0058940380,D,83210619,CALLIE,Domestic Shorthair,,Released,,Dental needed,7/25/2025 10:30 AM,Cat,Cat – NO DOB,F,,Condition Total: 545,Unique Animals: 260
Dental needed,Condition Total: 5,Unique Animals: 5,,A0058948741,D,83148612,Mint Ting A Ling,Domestic Shorthair,7yrs,Cat Adoption Condo Rooms,,Dental needed,7/22/2025 10:44 AM,Cat,Cat,M,Condo A,Condition Total: 545,Unique Animals: 260
Depressed,Condition Total: 3,Unique Animals: 3,,A0058679149,S,83228014,Pheonix,Domestic Shorthair,2mos,Cat Treatment,,Depressed,7/26/2025 11:37 AM,Cat,Kitten,F,01 - B,Condition Total: 545,Unique Animals: 260
Depressed,Condition Total: 3,Unique Animals: 3,,A0058996536,S,83255348,,Domestic Longhair,2mos,Receiving,,Depressed,7/28/2025 3:18 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Depressed,Condition Total: 3,Unique Animals: 3,,A0058996539,S,83254027,,Domestic Longhair,2mos,Receiving,,Depressed,7/28/2025 3:18 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058679141,D,83140762,Philicity,Domestic Shorthair,2mos,Foster Home,,Diarrhea,7/21/2025 4:26 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058729710,S,83369752,,Domestic Shorthair,2mos,Foster Home,,Diarrhea,7/30/2025 11:56 AM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058733210,S,83166924,Kyro,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,Dog Adoptions D,,Diarrhea,7/23/2025 8:09 AM,Dog,Dog,M,10,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058796476,S,83104118,FIRECRACKER,Domestic Shorthair,5mos,Foster Home,,Diarrhea,7/18/2025 3:35 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058817552,S,83166942,Domino,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,Dog Adoptions C,,Diarrhea,7/23/2025 8:14 AM,Dog,Dog,M,06,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058830431,S,82942632,Tony Soprano,Domestic Shorthair,1mos,Foster Home,,Diarrhea,7/9/2025 2:15 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058874847,D,83205651,,Domestic Shorthair,1mos,Cat Treatment,,Diarrhea,7/24/2025 5:56 PM,Cat,Kitten,F,05 - B,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058874852,D,83205737,,Domestic Shorthair,1mos,Cat Treatment,,Diarrhea,7/24/2025 5:56 PM,Cat,Kitten,F,05 - B,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058874855,D,83205542,,Domestic Shorthair,1mos,Cat Treatment,,Diarrhea,7/24/2025 5:56 PM,Cat,Kitten,M,05 - B,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058901853,S,83121016,ANNIE,Domestic Shorthair,1mos,Cat Treatment,,Diarrhea,7/20/2025 7:47 AM,Cat,Kitten,F,E,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058910423,S,83051401,ZOE,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,Dog Holding F,,Diarrhea,7/16/2025 8:51 AM,Dog,Dog,F,06,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058941118,D,83292849,,Domestic Shorthair,0mos,Foster Home,,Diarrhea,7/30/2025 3:30 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058941120,S,83293033,,Domestic Shorthair,0mos,Foster Home,,Diarrhea,7/30/2025 3:34 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058941129,S,83293119,,Domestic Shorthair,0mos,Foster Home,,Diarrhea,7/30/2025 3:36 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058941146,S,83293197,,Domestic Shorthair,0mos,Foster Home,,Diarrhea,7/30/2025 3:38 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058941151,S,83292325,QUINT,Domestic Shorthair,1yrs,Foster Home,,Diarrhea,7/30/2025 2:45 PM,Cat,Cat,F,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058955890,S,83247402,,Domestic Shorthair,1mos,Foster Home,,Diarrhea,7/28/2025 11:37 AM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058955910,S,83247519,,Domestic Shorthair,1mos,Foster Home,,Diarrhea,7/28/2025 11:37 AM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058955935,S,83247576,,Domestic Shorthair,1mos,Foster Home,,Diarrhea,7/28/2025 11:37 AM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058959624,S,83183360,OTTER,Domestic Shorthair,2mos,Cat Treatment,,Diarrhea,7/23/2025 5:15 PM,Cat,Kitten,M,03 - A,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058981285,S,83231170,Livia,"Terrier, Pit Bull",9yrs,Dog Adoptions A,,Diarrhea,7/26/2025 2:19 PM,Dog,Dog,F,05,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058996536,S,83255348,,Domestic Longhair,2mos,Receiving,,Diarrhea,7/28/2025 3:18 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Diarrhea,Condition Total: 23,Unique Animals: 23,,A0058996539,S,83254027,,Domestic Longhair,2mos,Receiving,,Diarrhea,7/28/2025 3:18 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Ear,Condition Total: 3,Unique Animals: 3,,A0058959624,S,83163231,OTTER,Domestic Shorthair,2mos,Cat Treatment,,Ear,7/22/2025 5:36 PM,Cat,Kitten,M,03 - A,Condition Total: 545,Unique Animals: 260
Ear,Condition Total: 3,Unique Animals: 3,,A0058994375,S,83250308,Cozumel,Domestic Shorthair,5yrs,Cat Isolation 231,,Ear,7/28/2025 1:19 PM,Cat,Cat,M,Cage 1,Condition Total: 545,Unique Animals: 260
Ear,Condition Total: 3,Unique Animals: 3,,A0058994418,S,83250533,Tortuga,Domestic Longhair,6mos,Receiving,,Ear,7/28/2025 1:19 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Ear Mites,Condition Total: 4,Unique Animals: 4,,A0058831524,D,82840091,SPRITZ,Holland Lop,,"Multi-Animal Holding, Room 227",SPRITZ,Ear Mites,7/2/2025 3:40 PM,Rabbit,Other,F,Mammal 1,Condition Total: 545,Unique Animals: 260
Ear Mites,Condition Total: 4,Unique Animals: 4,,A0058889685,D,82985099,Larry,Domestic Shorthair,4yrs,Cat Isolation 231,,Ear Mites,7/11/2025 4:01 PM,Cat,Cat,M,Cage 2,Condition Total: 545,Unique Animals: 260
Ear Mites,Condition Total: 4,Unique Animals: 4,,A0058890012,D,82986547,Sour Cream,Domestic Longhair,2mos,,,Ear Mites,7/8/2025 4:42 PM,Cat,Kitten,F,,Condition Total: 545,Unique Animals: 260
Ear Mites,Condition Total: 4,Unique Animals: 4,,A0058890018,D,82986460,Salsa,Domestic Shorthair,2mos,,,Ear Mites,7/8/2025 4:42 PM,Cat,Kitten,F,,Condition Total: 545,Unique Animals: 260
Emaciated,Condition Total: 10,Unique Animals: 10,,A0058832850,S,82841894,MORTICIA,Domestic Shorthair,5yrs,Receiving,,Emaciated,7/2/2025 4:12 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Emaciated,Condition Total: 10,Unique Animals: 10,,A0058848924,S,82881562,Thomas,Domestic Shorthair,2mos,Receiving,MANNY,Emaciated,7/5/2025 4:36 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Emaciated,Condition Total: 10,Unique Animals: 10,,A0058849570,S,82880984,Bruno,"Mixed Breed, Large (over 44 lbs fully grown)",5mos,Receiving,,Emaciated,7/5/2025 4:18 PM,Dog,Puppy,M,Receiving,Condition Total: 545,Unique Animals: 260
Emaciated,Condition Total: 10,Unique Animals: 10,,A0058910423,S,83034137,ZOE,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,Receiving,,Emaciated,7/15/2025 11:55 AM,Dog,Dog,F,Receiving,Condition Total: 545,Unique Animals: 260
Emaciated,Condition Total: 10,Unique Animals: 10,,A0058929019,S,83084340,TAYLOR,Domestic Shorthair,3yrs,Receiving,,Emaciated,7/17/2025 3:25 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Emaciated,Condition Total: 10,Unique Animals: 10,,A0058929038,S,83084787,MILA,Domestic Shorthair,5yrs,Receiving,Milo,Emaciated,7/17/2025 3:39 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Emaciated,Condition Total: 10,Unique Animals: 10,,A0058940364,S,83112086,SUNNY,Domestic Shorthair,2mos,Receiving,,Emaciated,7/19/2025 10:52 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Emaciated,Condition Total: 10,Unique Animals: 10,,A0058988858,S,83235433,,"Mixed Breed, Large (over 44 lbs fully grown)",3yrs,Receiving,,Emaciated,7/26/2025 6:08 PM,Dog,Dog,F,Receiving,Condition Total: 545,Unique Animals: 260
Emaciated,Condition Total: 10,Unique Animals: 10,,A0058996536,S,83255348,,Domestic Longhair,2mos,Receiving,,Emaciated,7/28/2025 3:18 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Emaciated,Condition Total: 10,Unique Animals: 10,,A0058996539,S,83254027,,Domestic Longhair,2mos,Receiving,,Emaciated,7/28/2025 3:18 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Entropion,Condition Total: 1,Unique Animals: 1,,A0058988858,D,83235433,,"Mixed Breed, Large (over 44 lbs fully grown)",3yrs,Receiving,,Entropion,7/26/2025 6:08 PM,Dog,Dog,F,Receiving,Condition Total: 545,Unique Animals: 260
Eye,Condition Total: 3,Unique Animals: 3,,A0058901853,S,83023058,ANNIE,Domestic Shorthair,1mos,Cat Treatment,,Eye,7/14/2025 4:09 PM,Cat,Kitten,F,E,Condition Total: 545,Unique Animals: 260
