textbox22,textbox8,textbox17,textbox12,textbox13,textbox11,textbox14,textbox10,textbox15,textbox9,textbox16,textbox73,Textbox76
"Wednesday, July 2, 2025",6/1/2025 12:00 AM,All,6/30/2025 11:59 PM,All,All,All,No,Yelp For Help Candidate,All,All,All,All

textbox28,textbox40,textbox52,textbox71,textbox27,Symptom_DignosisFlag,ExamID,Name,PrimaryBreed,textbox37,Location,ARN,Condition,textbox54,Species,textbox57,Sex,SubLocation,textbox70,textbox72
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058622641,D,82350210,KIT,Domestic Shorthair,9yrs,Foster Care Room,,Yelp For Help Candidate,6/3/2025 12:07 PM,Cat,Cat,F,08,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058624334,D,82341625,Gizmo,Shih Tzu,9yrs,Receiving,,Yelp For Help Candidate,6/2/2025 4:49 PM,Dog,Dog,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058627963,D,82349702,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/3/2025 11:43 AM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058627965,D,82349057,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/3/2025 11:30 AM,Cat,Kitten,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058627969,D,82349186,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/3/2025 11:36 AM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058627970,D,82349312,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/3/2025 11:40 AM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058639310,D,82378156,Gumball,Domestic Shorthair,1yrs,ICU,,Yelp For Help Candidate,6/4/2025 3:38 PM,Cat,Cat,M,03,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058650379,D,82401974,,Domestic Shorthair,12yrs,Receiving,Betty,Yelp For Help Candidate,6/5/2025 5:07 PM,Cat,Cat,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058657306,D,82416551,Pasta,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,6/6/2025 3:06 PM,Cat,Kitten,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058662816,D,82431731,PEACH,Domestic Shorthair,8yrs,Cat Treatment,STEWART,Yelp For Help Candidate,6/7/2025 4:43 PM,Cat,Cat,M,04,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058676198,D,82461107,,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,6/10/2025 10:27 AM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058679430,D,82479630,,Parakeet (Budgie),,,,Yelp For Help Candidate,6/10/2025 8:50 AM,Domestic (Cage) Bird,Other,F,,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058682117,D,82474699,,Domestic Shorthair,2mos,Foster Care Room,,Yelp For Help Candidate,6/10/2025 5:00 PM,Cat,Kitten,F,07,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058682119,D,82474781,,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,6/10/2025 5:00 PM,Cat,Kitten,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058682122,D,82474954,Nala,Domestic Shorthair,2mos,Receiving,,Yelp For Help Candidate,6/10/2025 5:00 PM,Cat,Kitten,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058682126,D,82474912,Figaro,Domestic Longhair,2mos,Receiving,,Yelp For Help Candidate,6/10/2025 5:00 PM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058682129,D,82475017,Raja,Domestic Longhair,2mos,Receiving,,Yelp For Help Candidate,6/10/2025 5:00 PM,Cat,Kitten,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058694543,D,82502682,RAMBLING MAN,Domestic Shorthair,3yrs,Cat Isolation 231,,Yelp For Help Candidate,6/12/2025 11:26 AM,Cat,Cat,M,Cage 1,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058697780,D,82520477,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/13/2025 9:24 AM,Cat,Kitten,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058697783,D,82520378,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/13/2025 9:24 AM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058697784,D,82520513,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/13/2025 9:24 AM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058698177,D,82514604,,Domestic Longhair,8yrs,Receiving,Destiny Lee,Yelp For Help Candidate,6/12/2025 4:57 PM,Cat,Cat,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058698188,D,82514314,BOB ROSS,Domestic Shorthair,2yrs,ICU,BOB ROSS,Yelp For Help Candidate,6/12/2025 4:46 PM,Cat,Cat,M,02,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058704256,D,82527459,BALLOON,Domestic Shorthair,6yrs,Receiving,Balloon,Yelp For Help Candidate,6/13/2025 1:31 PM,Cat,Cat,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058709950,D,82541511,ROSETTA,Domestic Shorthair,1yrs,Receiving,,Yelp For Help Candidate,6/14/2025 12:37 PM,Cat,Cat,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058727432,D,82601998,,GUINEA PIG,,"Multi-Animal Holding, Room 229",BRECKA,Yelp For Help Candidate,6/18/2025 12:23 PM,Rodent,Other,F,Rabbitat 1,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058732745,D,82597571,Fozzy,Domestic Longhair,2mos,Receiving,ELI,Yelp For Help Candidate,6/18/2025 9:46 AM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058738023,D,82612257,GLORIA,Domestic Shorthair,5yrs,ICU,,Yelp For Help Candidate,6/18/2025 5:03 PM,Cat,Cat,F,02,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058744626,D,82627622,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/19/2025 3:45 PM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058744628,D,82627790,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/19/2025 3:45 PM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058744631,D,82627668,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/19/2025 3:45 PM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058744636,D,82627491,,Domestic Shorthair,1mos,Cat Treatment,,Yelp For Help Candidate,6/19/2025 3:45 PM,Cat,Kitten,F,02,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058744640,D,82628325,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/19/2025 3:45 PM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058753970,D,82650041,JEWELIE,"Mixed Breed, Small (under 24 lbs fully grown)",10yrs,Dog Holding E,,Yelp For Help Candidate,6/20/2025 6:24 PM,Dog,Dog,F,02,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058753979,D,82685092,CINDER,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,Dog Holding E,,Yelp For Help Candidate,6/23/2025 5:47 PM,Dog,Dog,F,07,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058753987,D,82685634,Merlin,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,Dog Holding E,,Yelp For Help Candidate,6/23/2025 6:21 PM,Dog,Dog,M,08,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058755856,D,82655290,CICADA,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/21/2025 12:29 PM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058755861,D,82655440,CRICKET,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/21/2025 12:29 PM,Cat,Kitten,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058757250,D,82661038,PHOEBE,Domestic Shorthair,1yrs,ICU,,Yelp For Help Candidate,6/21/2025 6:02 PM,Cat,Cat,F,04 - A,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058764479,D,82683625,Ben,"Mixed Breed, Large (over 44 lbs fully grown)",12yrs,Dog Holding E,,Yelp For Help Candidate,6/23/2025 4:47 PM,Dog,Dog,M,05,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058764920,D,82680151,Leonardo,Satin,1yrs,Receiving,,Yelp For Help Candidate,6/23/2025 3:02 PM,Rabbit,Other,M,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058767718,D,82688283,MAGNOLIA,Domestic Shorthair,9yrs,Foster Care Room,,Yelp For Help Candidate,6/26/2025 12:33 PM,Cat,Cat,F,05,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058779317,D,82734467,AYLA,Domestic Shorthair,4yrs,Cat Isolation 235,,Yelp For Help Candidate,6/26/2025 12:07 PM,Cat,Cat,F,Cage 6,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058792719,D,82776108,Queenie,Beagle,3yrs,Dog Holding F,,Yelp For Help Candidate,6/28/2025 4:05 PM,Dog,Dog,F,10,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058796476,D,82769845,FIRECRACKER,Domestic Shorthair,4mos,ICU,,Yelp For Help Candidate,6/28/2025 10:13 AM,Cat,Kitten,M,03 - A,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058797788,D,82756536,,Domestic Shorthair,1mos,Receiving,,Yelp For Help Candidate,6/27/2025 1:12 PM,Cat,Kitten,F,Receiving,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058798000,D,82761161,,"Mixed Breed, Small (under 24 lbs fully grown)",3yrs,Dog Holding E,,Yelp For Help Candidate,6/27/2025 3:17 PM,Dog,Dog,M,04,Condition Total: 58,Unique Animals: 58
Yelp For Help Candidate,Condition Total: 58,Unique Animals: 58,,A0058817102,D,82802424,Andromeda,Domestic Shorthair,2yrs,Receiving,,Yelp For Help Candidate,6/30/2025 5:11 PM,Cat,Cat,F,Receiving,Condition Total: 58,Unique Animals: 58

